,left,right
0,JDYl_'7ZwCmO`?MQ23)s\|Pe^ItG4v+*RjB&Xf1U,".9g-F:8E !~/S0NV@k,}<h""%au;($qb>x]6=oL#p[nzHrKAi5Tc{Wyd"
1,".9g-F:8E !~/S0NV@k,}<h""",%au;($qb>x]6=oL#p[nzHrKAi5Tc{Wyd
2,JDYl_'7ZwCmO`?MQ2,3)s\|Pe^ItG4v+*RjB&Xf1U
3,%au;($qb>x]6=,oL#p[nzHrKAi5Tc{Wyd
4,.9g-F:8E," !~/S0NV@k,}<h"""
5,3)s\|Pe^ItG4v,+*RjB&Xf1U
6,JDYl_'7Zw,CmO`?MQ2
7,oL#p[nzHr,KAi5Tc{Wyd
8,%au;($,qb>x]6=
9, !~/S0N,"V@k,}<h"""
10,.9g-,F:8E
11,+*RjB&,Xf1U
12,3)s\|Pe^,ItG4v
13,CmO`,?MQ2
14,JDYl_,'7Zw
15,KAi5,Tc{Wyd
16,qb>x,]6=
17,oL#p,[nzHr
18,%au,;($
19, !,~/S0N
20,V@k,",}<h"""
21,F:,8E
22,.9,g-
23,Xf,1U
24,+*R,jB&
25,3),s\|Pe^
26,It,G4v
27,?M,Q2
28,Cm,O`
29,'7,Zw
30,JD,Yl_
31,Tc{,Wyd
32,],6=
33,qb,>x
34,[n,zHr
35,KA,i5
36,oL,#p
37,;(,$
38, ,!
39,~/,S0N
40,%a,u
41,",}","<h"""
42,V,@k
43,8,E
44,F,:
45,.,9
46,g,-
47,1,U
48,j,B&
49,X,f
50,3,)
51,G,4v
52,s\|P,e^
53,+*,R
54,I,t
55,Q,2
56,?,M
57,O,`
58,C,m
59,Z,w
60,J,D
61,',7
62,Tc,{
63,Y,l_
64,W,yd
65,q,b
66,>,x
67,z,Hr
68,[,n
69,K,A
70,o,L
71,i,5
72,6,=
73,#,p
74,",",}
75,;,(
76,@,k
77,<h,""""
78,S,0N
79,%,a
80,~,/
81,B,&
82,e,^
83,4,v
84,s\|,P
85,+,*
86,l,_
87,T,c
88,y,d
89,H,r
90,<,h
91,0,N
92,s\,|
93,s,\
