,left,right
0,"alez\9UZ%P<,xHcMJ/QI3{'nSR@Fm!)7q~-+K[=Lo5$rX","6#y}sw_V(dD`bB02EiY]G gvk?;>Tf^CtO4N*hp1j"".u8A&|W:"
1,6#y}sw_V(dD`bB02EiY]G," gvk?;>Tf^CtO4N*hp1j"".u8A&|W:"
2,"alez\9UZ%P<,xHcMJ/",QI3{'nSR@Fm!)7q~-+K[=Lo5$rX
3, gvk?;>Tf^Ct,"O4N*hp1j"".u8A&|W:"
4,6#y}sw_V,(dD`bB02EiY]G
5,QI3{'nSR@Fm,!)7q~-+K[=Lo5$rX
6,alez\9U,"Z%P<,xHcMJ/"
7,O4N*hp1j,""".u8A&|W:"
8, gv,k?;>Tf^Ct
9,(dD`bB0,2EiY]G
10,6#y},sw_V
11,QI3{'nS,R@Fm
12,!)7q~-+,K[=Lo5$rX
13,Z%P<,",xHcMJ/"
14,alez,\9U
15,""".u8A&",|W:
16,k?;>,Tf^Ct
17,O4N*,hp1j
18, ,gv
19,2Ei,Y]G
20,(dD,`bB0
21,sw,_V
22,6#,y}
23,R@,Fm
24,QI3,{'nS
25,K[,=Lo5$rX
26,!)7,q~-+
27,",x",HcMJ/
28,al,ez
29,Z%,P<
30,\9,U
31,|,W:
32,""".u",8A&
33,k?,;>
34,hp,1j
35,O4,N*
36,Tf,^Ct
37,g,v
38,Y,]G
39,`b,B0
40,2,Ei
41,(,dD
42,s,w
43,_,V
44,y,}
45,=Lo5$,rX
46,K,[
47,R,@
48,6,#
49,{',nS
50,HcMJ,/
51,QI,3
52,F,m
53,q~,-+
54,!),7
55,",",x
56,e,z
57,P,<
58,\,9
59,Z,%
60,a,l
61,W,:
62,^C,t
63,8A,&
64,h,p
65,1,j
66,"""",.u
67,k,?
68,;,>
69,O,4
70,N,*
71,T,f
72,d,D
73,E,i
74,`,b
75,B,0
76,],G
77,Q,I
78,!,)
79,=Lo5,$
80,r,X
81,{,'
82,Hc,MJ
83,n,S
84,q,~
85,-,+
86,.,u
87,^,C
88,8,A
89,M,J
90,H,c
91,=L,o5
92,=,L
93,o,5
