,left,right
0,6n5'vq S^VZ`3[0DOByW=TYAR{~!kcP?l_}ie$9%a,"ImJ47jspX""hdt2bErgx\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:"
1,"ImJ47jspX""hdt2bErg","x\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:"
2,6n5'vq S^VZ`3[0D,OByW=TYAR{~!kcP?l_}ie$9%a
3,x\.oL)+uQ;<M|&8@,"HK*G-#zU(F]N1C/,>fw:"
4,ImJ47js,"pX""hdt2bErg"
5,OByW=TYAR{~,!kcP?l_}ie$9%a
6,6n5'vq S,^VZ`3[0D
7,HK*G-#zU(F]N,"1C/,>fw:"
8,x\.oL)+u,Q;<M|&8@
9,"pX""h",dt2bErg
10,ImJ,47js
11,!kcP?l,_}ie$9%a
12,OByW=,TYAR{~
13,^VZ`3,[0D
14,6n5',vq S
15,"1C/,",>fw:
16,x\.oL),+u
17,Q;<,M|&8@
18,HK*G-,#zU(F]N
19,d,t2bErg
20,47,js
21,pX,"""h"
22,Im,J
23,TY,AR{~
24,!kc,P?l
25,_}i,e$9%a
26,OB,yW=
27,[0,D
28,vq, S
29,>f,w:
30,6n,5'
31,^VZ,`3
32,1C,"/,"
33,Q;,<
34,M|&,8@
35,+,u
36,#zU(,F]N
37,H,K*G-
38,t2b,Erg
39,x\.,oL)
40,4,7
41,p,X
42,"""",h
43,j,s
44,P?,l
45,e$9%,a
46,!,kc
47,I,m
48,T,Y
49,_,}i
50,yW,=
51,AR,{~
52,O,B
53,[,0
54,v,q
55,5,'
56,6,n
57,^,VZ
58, ,S
59,/,","
60,>,f
61,`,3
62,w,:
63,1,C
64,Q,;
65,Er,g
66,o,L)
67,8,@
68,F,]N
69,t2,b
70,M|,&
71,#,zU(
72,x\,.
73,K*G,-
74,{,~
75,e,$9%
76,k,c
77,y,W
78,P,?
79,A,R
80,},i
81,V,Z
82,],N
83,L,)
84,E,r
85,M,|
86,z,U(
87,t,2
88,x,\
89,K,*G
90,$,9%
91,9,%
92,*,G
93,U,(
