,left,right,combine
0,6n5'vq S^VZ`3[0DOByW=TYAR{~!kcP?l_}ie$9%a,"ImJ47jspX""hdt2bErgx\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:","6n5'vq S^VZ`3[0DOByW=TYAR{~!kcP?l_}ie$9%aImJ47jspX""hdt2bErgx\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:"
1,"ImJ47jspX""hdt2bErg","x\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:","ImJ47jspX""hdt2bErgx\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:"
2,6n5'vq S^VZ`3[0D,OByW=TYAR{~!kcP?l_}ie$9%a,6n5'vq S^VZ`3[0DOByW=TYAR{~!kcP?l_}ie$9%a
3,x\.oL)+uQ;<M|&8@,"HK*G-#zU(F]N1C/,>fw:","x\.oL)+uQ;<M|&8@HK*G-#zU(F]N1C/,>fw:"
4,ImJ47js,"pX""hdt2bErg","ImJ47jspX""hdt2bErg"
5,OByW=TYAR{~,!kcP?l_}ie$9%a,OByW=TYAR{~!kcP?l_}ie$9%a
6,6n5'vq S,^VZ`3[0D,6n5'vq S^VZ`3[0D
7,HK*G-#zU(F]N,"1C/,>fw:","HK*G-#zU(F]N1C/,>fw:"
8,x\.oL)+u,Q;<M|&8@,x\.oL)+uQ;<M|&8@
9,"pX""h",dt2bErg,"pX""hdt2bErg"
10,ImJ,47js,ImJ47js
11,!kcP?l,_}ie$9%a,!kcP?l_}ie$9%a
12,OByW=,TYAR{~,OByW=TYAR{~
13,^VZ`3,[0D,^VZ`3[0D
14,6n5',vq S,6n5'vq S
15,"1C/,",>fw:,"1C/,>fw:"
16,x\.oL),+u,x\.oL)+u
17,Q;<,M|&8@,Q;<M|&8@
18,HK*G-,#zU(F]N,HK*G-#zU(F]N
19,d,t2bErg,dt2bErg
20,47,js,47js
21,pX,"""h","pX""h"
22,Im,J,ImJ
23,TY,AR{~,TYAR{~
24,!kc,P?l,!kcP?l
25,_}i,e$9%a,_}ie$9%a
26,OB,yW=,OByW=
27,[0,D,[0D
28,vq, S,vq S
29,>f,w:,>fw:
30,6n,5',6n5'
31,^VZ,`3,^VZ`3
32,1C,"/,","1C/,"
33,Q;,<,Q;<
34,M|&,8@,M|&8@
35,+,u,+u
36,#zU(,F]N,#zU(F]N
37,H,K*G-,HK*G-
38,t2b,Erg,t2bErg
39,x\.,oL),x\.oL)
40,4,7,47
41,p,X,pX
42,"""",h,"""h"
43,j,s,js
44,P?,l,P?l
45,e$9%,a,e$9%a
46,!,kc,!kc
47,I,m,Im
48,T,Y,TY
49,_,}i,_}i
50,yW,=,yW=
51,AR,{~,AR{~
52,O,B,OB
53,[,0,[0
54,v,q,vq
55,5,',5'
56,6,n,6n
57,^,VZ,^VZ
58, ,S, S
59,/,",","/,"
60,>,f,>f
61,`,3,`3
62,w,:,w:
63,1,C,1C
64,Q,;,Q;
65,Er,g,Erg
66,o,L),oL)
67,8,@,8@
68,F,]N,F]N
69,t2,b,t2b
70,M|,&,M|&
71,#,zU(,#zU(
72,x\,.,x\.
73,K*G,-,K*G-
74,{,~,{~
75,e,$9%,e$9%
76,k,c,kc
77,y,W,yW
78,P,?,P?
79,A,R,AR
80,},i,}i
81,V,Z,VZ
82,],N,]N
83,L,),L)
84,E,r,Er
85,M,|,M|
86,z,U(,zU(
87,t,2,t2
88,x,\,x\
89,K,*G,K*G
90,$,9%,$9%
91,9,%,9%
92,*,G,*G
93,U,(,U(
