,left,right
0,"ujr{,z&Pae-[OH!|+8D~>3dn=Q @<E#L:Y5M]","oVp4}wkA`NXS.Fm(%*BRhJ't""?Tg2G0$I7lZqUfx)v\C;y_1i^sc69K/bW"
1,"oVp4}wkA`NXS.Fm(%*BRhJ't""?Tg2G",0$I7lZqUfx)v\C;y_1i^sc69K/bW
2,"ujr{,z&Pae-[OH!|+8D~",>3dn=Q @<E#L:Y5M]
3,0$I7lZqUfx)v,\C;y_1i^sc69K/bW
4,oVp4}wkA`NXS.Fm(%*B,"RhJ't""?Tg2G"
5,>3dn=Q @,<E#L:Y5M]
6,"ujr{,z&Pae",-[OH!|+8D~
7,\C;y_1i^,sc69K/bW
8,0$I7l,ZqUfx)v
9,"RhJ't""",?Tg2G
10,oVp4}wkA,`NXS.Fm(%*B
11,<E#L:,Y5M]
12,>3dn,=Q @
13,"ujr{,",z&Pae
14,-[OH,!|+8D~
15,sc69,K/bW
16,ZqU,fx)v
17,\C;y,_1i^
18,0$I,7l
19,Rh,"J't"""
20,`NXS.Fm,(%*B
21,?Tg,2G
22,oVp,4}wkA
23,<E,#L:
24,=Q, @
25,Y5,M]
26,>3,dn
27,-[O,H
28,ujr,"{,"
29,!|+8,D~
30,z&,Pae
31,K/b,W
32,sc,69
33,_1,i^
34,\C,;y
35,fx),v
36,Zq,U
37,7,l
38,0,$I
39,(%,*B
40,`N,XS.Fm
41,J't,""""
42,R,h
43,4}w,kA
44,2,G
45,?,Tg
46,o,Vp
47,d,n
48,=,Q
49,#,L:
50, ,@
51,M,]
52,Y,5
53,<,E
54,z,&
55,u,jr
56,Pa,e
57,{,","
58,!|,+8
59,>,3
60,D,~
61,-,[O
62,K,/b
63,i,^
64,;,y
65,fx,)
66,\,C
67,s,c
68,_,1
69,6,9
70,Z,q
71,$,I
72,XS.F,m
73,V,p
74,k,A
75,`,N
76,(,%
77,*,B
78,J',t
79,4,}w
80,T,g
81,L,:
82,/,b
83,j,r
84,+,8
85,[,O
86,P,a
87,!,|
88,f,x
89,J,'
90,},w
91,XS,.F
92,X,S
93,.,F
