,left,right
0,"l'ChH),6JF]P04UXORbrcedo8#;$B@q[1G<{","k2uYv&~.QTL7nAy""M: V|x`(D?^*39fmjtwg5>+=\iNKZs_%IS!Ez/}Wa-p"
1,"k2uYv&~.QTL7nAy""M: V|x",`(D?^*39fmjtwg5>+=\iNKZs_%IS!Ez/}Wa-p
2,"l'ChH),6JF]P04UXO",Rbrcedo8#;$B@q[1G<{
3,`(D?^*39fmjtwg5>+=\i,NKZs_%IS!Ez/}Wa-p
4,k2uYv&~.QT,"L7nAy""M: V|x"
5,Rbrcedo8#,;$B@q[1G<{
6,"l'ChH),6J",F]P04UXO
7,NKZs_%IS,!Ez/}Wa-p
8,`(D?^*39fm,jtwg5>+=\i
9,"L7nAy""M:", V|x
10,k2uYv&,~.QT
11,;$B@q,[1G<{
12,Rbr,cedo8#
13,l'Ch,"H),6J"
14,F]P0,4UXO
15,!Ez/},Wa-p
16,`(D?,^*39fm
17,jtwg5>,+=\i
18,NKZs,_%IS
19, ,V|x
20,L7nA,"y""M:"
21,~.,QT
22,[1G,<{
23,;$B,@q
24,k2uY,v&
25,ced,o8#
26,R,br
27,"H),",6J
28,F],P0
29,4U,XO
30,l',Ch
31,Wa,-p
32,jt,wg5>
33,N,KZs
34,+=,\i
35,^*39,fm
36,_%I,S
37,`(D,?
38,V,|x
39,!,Ez/}
40,y,"""M:"
41,L,7nA
42,Q,T
43,~,.
44,[1,G
45,<,{
46,v,&
47,@,q
48,k2,uY
49,;,$B
50,ce,d
51,o8,#
52,b,r
53,X,O
54,6,J
55,H),","
56,F,]
57,l,'
58,P,0
59,4,U
60,C,h
61,-,p
62,"""M",:
63,`(,D
64,_,%I
65,W,a
66,\,i
67,j,t
68,w,g5>
69,f,m
70,Ez,/}
71,^,*39
72,K,Zs
73,+,=
74,|,x
75,7,nA
76,c,e
77,$,B
78,k,2
79,u,Y
80,o,8
81,[,1
82,H,)
83,/,}
84,Z,s
85,%,I
86,n,A
87,E,z
88,"""",M
89,`,(
90,*,39
91,g5,>
92,g,5
93,3,9
