,left,right,combine
0,"),W$oen*H|r2Q(uNmE~qh[V#sX9?S\G`gIYbt","ywFCLOx:Ap%DZcR!f874""}kB/;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 ","),W$oen*H|r2Q(uNmE~qh[V#sX9?S\G`gIYbtywFCLOx:Ap%DZcR!f874""}kB/;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 "
1,"ywFCLOx:Ap%DZcR!f874""}kB/",;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 ,"ywFCLOx:Ap%DZcR!f874""}kB/;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 "
2,"),W$oen*H|r2Q(u",NmE~qh[V#sX9?S\G`gIYbt,"),W$oen*H|r2Q(uNmE~qh[V#sX9?S\G`gIYbt"
3,;lzv_a@-^jK=1>J&]3{Ui,M0dT'6.+P<5 ,;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 
4,ywFCLOx:Ap%DZ,"cR!f874""}kB/","ywFCLOx:Ap%DZcR!f874""}kB/"
5,NmE~qh[V#,sX9?S\G`gIYbt,NmE~qh[V#sX9?S\G`gIYbt
6,"),W$oen",*H|r2Q(u,"),W$oen*H|r2Q(u"
7,M0dT'6.,+P<5 ,M0dT'6.+P<5 
8,;lzv_a@-,^jK=1>J&]3{Ui,;lzv_a@-^jK=1>J&]3{Ui
9,cR!f8,"74""}kB/","cR!f874""}kB/"
10,sX9?S\G,`gIYbt,sX9?S\G`gIYbt
11,ywFCL,Ox:Ap%DZ,ywFCLOx:Ap%DZ
12,NmE~,qh[V#,NmE~qh[V#
13,*H|r,2Q(u,*H|r2Q(u
14,"),",W$oen,"),W$oen"
15,+P,<5 ,+P<5 
16,;lz,v_a@-,;lzv_a@-
17,"74""",}kB/,"74""}kB/"
18,^jK=1>J,&]3{Ui,^jK=1>J&]3{Ui
19,M0d,T'6.,M0dT'6.
20,cR,!f8,cR!f8
21,sX9,?S\G,sX9?S\G
22,yw,FCL,ywFCL
23,`gI,Ybt,`gIYbt
24,Ox:A,p%DZ,Ox:Ap%DZ
25,qh[,V#,qh[V#
26,Nm,E~,NmE~
27,*H,|r,*H|r
28,2Q,(u,2Q(u
29,W$o,en,W$oen
30,),",","),"
31,<5, ,<5 
32,74,"""","74"""
33,+,P,+P
34,}kB,/,}kB/
35,v_a@,-,v_a@-
36,;l,z,;lz
37,^jK=,1>J,^jK=1>J
38,M0,d,M0d
39,T',6.,T'6.
40,&]3{,Ui,&]3{Ui
41,!,f8,!f8
42,c,R,cR
43,?S,\G,?S\G
44,Yb,t,Ybt
45,qh,[,qh[
46,p%,DZ,p%DZ
47,F,CL,FCL
48,`,gI,`gI
49,y,w,yw
50,Ox,:A,Ox:A
51,V,#,V#
52,sX,9,sX9
53,E,~,E~
54,*,H,*H
55,|,r,|r
56,2,Q,2Q
57,N,m,Nm
58,e,n,en
59,(,u,(u
60,W$,o,W$o
61,1,>J,1>J
62,U,i,Ui
63,v_,a@,v_a@
64,M,0,M0
65,&,]3{,&]3{
66,;,l,;l
67,<,5,<5
68,^j,K=,^jK=
69,}k,B,}kB
70,7,4,74
71,6,.,6.
72,T,',T'
73,f,8,f8
74,\,G,\G
75,g,I,gI
76,Y,b,Yb
77,:,A,:A
78,p,%,p%
79,q,h,qh
80,s,X,sX
81,O,x,Ox
82,D,Z,DZ
83,C,L,CL
84,?,S,?S
85,K,=,K=
86,},k,}k
87,W,$,W$
88,v,_,v_
89,a,@,a@
90,^,j,^j
91,>,J,>J
92,]3,{,]3{
93,],3,]3
