,left,right
0,"),W$oen*H|r2Q(uNmE~qh[V#sX9?S\G`gIYbt","ywFCLOx:Ap%DZcR!f874""}kB/;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 "
1,"ywFCLOx:Ap%DZcR!f874""}kB/",;lzv_a@-^jK=1>J&]3{UiM0dT'6.+P<5 
2,"),W$oen*H|r2Q(u",NmE~qh[V#sX9?S\G`gIYbt
3,;lzv_a@-^jK=1>J&]3{Ui,M0dT'6.+P<5 
4,ywFCLOx:Ap%DZ,"cR!f874""}kB/"
5,NmE~qh[V#,sX9?S\G`gIYbt
6,"),W$oen",*H|r2Q(u
7,M0dT'6.,+P<5 
8,;lzv_a@-,^jK=1>J&]3{Ui
9,cR!f8,"74""}kB/"
10,sX9?S\G,`gIYbt
11,ywFCL,Ox:Ap%DZ
12,NmE~,qh[V#
13,*H|r,2Q(u
14,"),",W$oen
15,+P,<5 
16,;lz,v_a@-
17,"74""",}kB/
18,^jK=1>J,&]3{Ui
19,M0d,T'6.
20,cR,!f8
21,sX9,?S\G
22,yw,FCL
23,`gI,Ybt
24,Ox:A,p%DZ
25,qh[,V#
26,Nm,E~
27,*H,|r
28,2Q,(u
29,W$o,en
30,),","
31,<5, 
32,74,""""
33,+,P
34,}kB,/
35,v_a@,-
36,;l,z
37,^jK=,1>J
38,M0,d
39,T',6.
40,&]3{,Ui
41,!,f8
42,c,R
43,?S,\G
44,Yb,t
45,qh,[
46,p%,DZ
47,F,CL
48,`,gI
49,y,w
50,Ox,:A
51,V,#
52,sX,9
53,E,~
54,*,H
55,|,r
56,2,Q
57,N,m
58,e,n
59,(,u
60,W$,o
61,1,>J
62,U,i
63,v_,a@
64,M,0
65,&,]3{
66,;,l
67,<,5
68,^j,K=
69,}k,B
70,7,4
71,6,.
72,T,'
73,f,8
74,\,G
75,g,I
76,Y,b
77,:,A
78,p,%
79,q,h
80,s,X
81,O,x
82,D,Z
83,C,L
84,?,S
85,K,=
86,},k
87,W,$
88,v,_
89,a,@
90,^,j
91,>,J
92,]3,{
93,],3
