,left,right
0,"n@hF,l`(N[xV2J+b&3KB~4eC-%6 0XjvQkWu:","*iw'7/)\AdH}YMag;?]5!tfR$1><LqcIm=z^y.rTEo8""SZ_sUG|PD{p#9O"
1,*iw'7/)\AdH}YMag;?]5!tfR$1>,"<LqcIm=z^y.rTEo8""SZ_sUG|PD{p#9O"
2,"n@hF,l`(N[xV2J+b&3KB~",4eC-%6 0XjvQkWu:
3,<LqcIm=z^y.rT,"Eo8""SZ_sUG|PD{p#9O"
4,*iw'7/)\AdH},YMag;?]5!tfR$1>
5,4eC-%6 ,0XjvQkWu:
6,"n@hF,l`(N[",xV2J+b&3KB~
7,"Eo8""SZ",_sUG|PD{p#9O
8,<LqcIm,=z^y.rT
9,YMag;?],5!tfR$1>
10,*iw'7,/)\AdH}
11,0Xjv,QkWu:
12,4eC-%,6 
13,_sUG|PD{,p#9O
14,"n@hF,",l`(N[
15,xV2J+,b&3KB~
16,Eo,"8""SZ"
17,=z^y.,rT
18,YMa,g;?]
19,/)\,AdH}
20,<Lq,cIm
21,5!tf,R$1>
22,*i,w'7
23,0X,jv
24,Qk,Wu:
25,6, 
26,4,eC-%
27,n@,"hF,"
28,l`,(N[
29,b&,3KB~
30,p#,9O
31,xV2,J+
32,_sUG,|PD{
33,8,"""SZ"
34,r,T
35,E,o
36,=z^y,.
37,cI,m
38,<L,q
39,/),\
40,5!,tf
41,R$,1>
42,g;,?]
43,Ad,H}
44,YM,a
45,w,'7
46,Wu,:
47,0,X
48,Q,k
49,j,v
50,*,i
51,eC-,%
52,l,`
53,p,#
54,_,sUG
55,3,KB~
56,b,&
57,|,PD{
58,x,V2
59,(N,[
60,hF,","
61,J,+
62,"""",SZ
63,n,@
64,9,O
65,g,;
66,5,!
67,c,I
68,/,)
69,',7
70,=z^,y
71,H,}
72,R,$
73,<,L
74,A,d
75,t,f
76,1,>
77,?,]
78,Y,M
79,W,u
80,s,UG
81,S,Z
82,PD,{
83,V,2
84,e,C-
85,K,B~
86,h,F
87,(,N
88,=,z^
89,z,^
90,B,~
91,U,G
92,C,-
93,P,D
