,left,right
0,"lj/q@ *Dnxut>K3S""r|=k<dsf]%RFN[LUCH&ZY","zOv+)h#4:BIg(X_Go,T1a;pM6`m9W\-7icVJe$5y~?P.bE{Q!}'028^Aw"
1,"zOv+)h#4:BIg(X_Go,T1a;pM6`m",9W\-7icVJe$5y~?P.bE{Q!}'028^Aw
2,"lj/q@ *Dnxut>K3S""",r|=k<dsf]%RFN[LUCH&ZY
3,9W\-7icVJe$5,y~?P.bE{Q!}'028^Aw
4,zOv+)h#4:,"BIg(X_Go,T1a;pM6`m"
5,r|=k<dsf],%RFN[LUCH&ZY
6,lj/q@ *Dn,"xut>K3S"""
7,y~?P.bE{,Q!}'028^Aw
8,9W\-7i,cVJe$5
9,"BIg(X_Go,T",1a;pM6`m
10,zOv+,)h#4:
11,%RFN[LU,CH&ZY
12,r|=k,<dsf]
13,xut>,"K3S"""
14,Q!}'0,28^Aw
15,lj/q@, *Dn
16,y~?P,.bE{
17,cV,Je$5
18,9W\,-7i
19,BIg(,"X_Go,T"
20,1a;pM6,`m
21,)h#,4:
22,CH&,ZY
23,zO,v+
24,%RFN,[LU
25,<d,sf]
26,K3,"S"""
27,r|,=k
28,28^,Aw
29,Q!,}'0
30,lj,/q@
31, ,*Dn
32,xu,t>
33,Je,$5
34,y~,?P
35,.b,E{
36,c,V
37,-,7i
38,X_,"Go,T"
39,4,:
40,1a;,pM6
41,BI,g(
42,9W,\
43,`,m
44,),h#
45,z,O
46,Z,Y
47,CH,&
48,v,+
49,sf,]
50,[L,U
51,%R,FN
52,S,""""
53,<,d
54,=,k
55,r,|
56,K,3
57,*D,n
58,x,u
59,t,>
60,A,w
61,28,^
62,Q,!
63,}',0
64,l,j
65,/,q@
66,?,P
67,E,{
68,.,b
69,J,e
70,y,~
71,$,5
72,7,i
73,X,_
74,B,I
75,h,#
76,9,W
77,pM,6
78,1,a;
79,g,(
80,"Go,",T
81,C,H
82,F,N
83,%,R
84,[,L
85,s,f
86,2,8
87,q,@
88,*,D
89,},'
90,a,;
91,p,M
92,Go,","
93,G,o
