,left,right
0,-X|ut7jDWkEIQ=gS#~Y1`AZ)b5Gsoxi(+nBa$U8c?2,"w@q!H>C<FK6VO0[%l3yp]9,{M""'4d;*zr\P/LeR^& T_}Nfm.:hJv"
1,"w@q!H>C<FK6VO0[%l3yp]9,{M""'4d",;*zr\P/LeR^& T_}Nfm.:hJv
2,-X|ut7jDWkEIQ=gS#~Y,1`AZ)b5Gsoxi(+nBa$U8c?2
3,;*zr\P/LeR,^& T_}Nfm.:hJv
4,w@q!H>C<FK6VO,"0[%l3yp]9,{M""'4d"
5,1`AZ)b5Gsoxi(,+nBa$U8c?2
6,-X|ut7j,DWkEIQ=gS#~Y
7,^& T_,}Nfm.:hJv
8,;*zr\,P/LeR
9,0[%l3yp],"9,{M""'4d"
10,w@q!,H>C<FK6VO
11,+nBa$U,8c?2
12,DWkEIQ,=gS#~Y
13,1`AZ)b5Gs,oxi(
14,-X|u,t7j
15,}Nfm,.:hJv
16,^& ,T_
17,P/L,eR
18,0[%l,3yp]
19,H>C<,FK6VO
20,;*,zr\
21,"9,{M","""'4d"
22,w@,q!
23,8c,?2
24,=gS,#~Y
25,ox,i(
26,1`AZ,)b5Gs
27,DW,kEIQ
28,+nB,a$U
29,t,7j
30,}N,fm
31,.:,hJv
32,-X,|u
33,^&, 
34,e,R
35,T,_
36,3yp,]
37,"9,",{M
38,P,/L
39,zr,\
40,;,*
41,H>,C<
42,0,[%l
43,F,K6VO
44,"""",'4d
45,q,!
46,w,@
47,?,2
48,8,c
49,7,j
50,#,~Y
51,1`,AZ
52,kE,IQ
53,),b5Gs
54,D,W
55,o,x
56,a,$U
57,=g,S
58,i,(
59,+,nB
60,|,u
61,h,Jv
62,.,:
63,-,X
64,f,m
65,},N
66,^,&
67,K6,VO
68,H,>
69,{,M
70,C,<
71,[%,l
72,9,","
73,3,yp
74,/,L
75,',4d
76,z,r
77,1,`
78,k,E
79,n,B
80,=,g
81,A,Z
82,$,U
83,b5G,s
84,~,Y
85,I,Q
86,J,v
87,K,6
88,y,p
89,[,%
90,V,O
91,4,d
92,b,5G
93,5,G
