,left,right,combine
0,"NA.)He\$v_""~oRusr!XZ<g7?ka2:'=;*/+(zK%Gi|","Mj8b{Q]tfW^[qYO&`5x31#SF,PlnLI>6mBV yhJD49p-@}CcT0EUwd","NA.)He\$v_""~oRusr!XZ<g7?ka2:'=;*/+(zK%Gi|Mj8b{Q]tfW^[qYO&`5x31#SF,PlnLI>6mBV yhJD49p-@}CcT0EUwd"
1,Mj8b{Q]tfW^[qYO&`5x31#SF,",PlnLI>6mBV yhJD49p-@}CcT0EUwd","Mj8b{Q]tfW^[qYO&`5x31#SF,PlnLI>6mBV yhJD49p-@}CcT0EUwd"
2,"NA.)He\$v_""~oRusr!XZ",<g7?ka2:'=;*/+(zK%Gi|,"NA.)He\$v_""~oRusr!XZ<g7?ka2:'=;*/+(zK%Gi|"
3,",PlnLI>6mBV yhJ",D49p-@}CcT0EUwd,",PlnLI>6mBV yhJD49p-@}CcT0EUwd"
4,Mj8b{Q]tfW^[qYO,&`5x31#SF,Mj8b{Q]tfW^[qYO&`5x31#SF
5,<g7?ka2:'=;*/,+(zK%Gi|,<g7?ka2:'=;*/+(zK%Gi|
6,NA.)He,"\$v_""~oRusr!XZ","NA.)He\$v_""~oRusr!XZ"
7,D49p-@}C,cT0EUwd,D49p-@}CcT0EUwd
8,",PlnLI>6mB",V yhJ,",PlnLI>6mBV yhJ"
9,&`5x3,1#SF,&`5x31#SF
10,Mj8b{Q,]tfW^[qYO,Mj8b{Q]tfW^[qYO
11,+(zK,%Gi|,+(zK%Gi|
12,"\$v_""~",oRusr!XZ,"\$v_""~oRusr!XZ"
13,<g7?ka2,:'=;*/,<g7?ka2:'=;*/
14,D49p,-@}C,D49p-@}C
15,cT0,EUwd,cT0EUwd
16,NA.,)He,NA.)He
17,V ,yhJ,V yhJ
18,",PlnL",I>6mB,",PlnLI>6mB"
19,&`,5x3,&`5x3
20,]tfW^[,qYO,]tfW^[qYO
21,1#,SF,1#SF
22,Mj8,b{Q,Mj8b{Q
23,%G,i|,%Gi|
24,+(,zK,+(zK
25,<g7?,ka2,<g7?ka2
26,oRus,r!XZ,oRusr!XZ
27,\$v,"_""~","\$v_""~"
28,:'=,;*/,:'=;*/
29,)H,e,)He
30,c,T0,cT0
31,EU,wd,EUwd
32,-@,}C,-@}C
33,nan,.,nan.
34,D4,9p,D49p
35,y,hJ,yhJ
36,V, ,V 
37,I>6,mB,I>6mB
38,",",PlnL,",PlnL"
39,&,`,&`
40,1,#,1#
41,5x,3,5x3
42,]tf,W^[,]tfW^[
43,b{,Q,b{Q
44,qY,O,qYO
45,S,F,SF
46,M,j8,Mj8
47,i,|,i|
48,z,K,zK
49,%,G,%G
50,+,(,+(
51,\$,v,\$v
52,<g,7?,<g7?
53,;*,/,;*/
54,:',=,:'=
55,_,"""~","_""~"
56,r!,XZ,r!XZ
57,ka,2,ka2
58,oRu,s,oRus
59,E,U,EU
60,T,0,T0
61,-,@,-@
62,),H,)H
63,9,p,9p
64,},C,}C
65,h,J,hJ
66,N,A,NA
67,D,4,D4
68,w,d,wd
69,m,B,mB
70,Pl,nL,PlnL
71,q,Y,qY
72,]t,f,]tf
73,j,8,j8
74,W,^[,W^[
75,5,x,5x
76,b,{,b{
77,I>,6,I>6
78,"""",~,"""~"
79,;,*,;*
80,7,?,7?
81,oR,u,oRu
82,X,Z,XZ
83,k,a,ka
84,r,!,r!
85,\,$,\$
86,:,',:'
87,<,g,<g
88,^,[,^[
89,P,l,Pl
90,I,>,I>
91,],t,]t
92,n,L,nL
93,o,R,oR
