,left,right
0,"NA.)He\$v_""~oRusr!XZ<g7?ka2:'=;*/+(zK%Gi|","Mj8b{Q]tfW^[qYO&`5x31#SF,PlnLI>6mBV yhJD49p-@}CcT0EUwd"
1,Mj8b{Q]tfW^[qYO&`5x31#SF,",PlnLI>6mBV yhJD49p-@}CcT0EUwd"
2,"NA.)He\$v_""~oRusr!XZ",<g7?ka2:'=;*/+(zK%Gi|
3,",PlnLI>6mBV yhJ",D49p-@}CcT0EUwd
4,Mj8b{Q]tfW^[qYO,&`5x31#SF
5,<g7?ka2:'=;*/,+(zK%Gi|
6,NA.)He,"\$v_""~oRusr!XZ"
7,D49p-@}C,cT0EUwd
8,",PlnLI>6mB",V yhJ
9,&`5x3,1#SF
10,Mj8b{Q,]tfW^[qYO
11,+(zK,%Gi|
12,"\$v_""~",oRusr!XZ
13,<g7?ka2,:'=;*/
14,D49p,-@}C
15,cT0,EUwd
16,NA.,)He
17,V ,yhJ
18,",PlnL",I>6mB
19,&`,5x3
20,]tfW^[,qYO
21,1#,SF
22,Mj8,b{Q
23,%G,i|
24,+(,zK
25,<g7?,ka2
26,oRus,r!XZ
27,\$v,"_""~"
28,:'=,;*/
29,)H,e
30,c,T0
31,EU,wd
32,-@,}C
33,NA,.
34,D4,9p
35,y,hJ
36,V, 
37,I>6,mB
38,",",PlnL
39,&,`
40,1,#
41,5x,3
42,]tf,W^[
43,b{,Q
44,qY,O
45,S,F
46,M,j8
47,i,|
48,z,K
49,%,G
50,+,(
51,\$,v
52,<g,7?
53,;*,/
54,:',=
55,_,"""~"
56,r!,XZ
57,ka,2
58,oRu,s
59,E,U
60,T,0
61,-,@
62,),H
63,9,p
64,},C
65,h,J
66,N,A
67,D,4
68,w,d
69,m,B
70,Pl,nL
71,q,Y
72,]t,f
73,j,8
74,W,^[
75,5,x
76,b,{
77,I>,6
78,"""",~
79,;,*
80,7,?
81,oR,u
82,X,Z
83,k,a
84,r,!
85,\,$
86,:,'
87,<,g
88,^,[
89,P,l
90,I,>
91,],t
92,n,L
93,o,R
