,left,right
0,"nu~W#""`8{&9ol3rT,L%k.'K>;<XsB/V0C)",d-:+I_*w[SUc61^NM]JgA?!GiFYfxe @a7vZp2|jPzy5$O4hH}Q=bER\(tmDq
1,d-:+I_*w[SUc61^NM]JgA?!Gi,FYfxe @a7vZp2|jPzy5$O4hH}Q=bER\(tmDq
2,"nu~W#""`8{&9ol3rT,L%k",.'K>;<XsB/V0C)
3,FYfxe @a7vZp2|,jPzy5$O4hH}Q=bER\(tmDq
4,d-:+I_*w[SUc,61^NM]JgA?!Gi
5,.'K>;<Xs,B/V0C)
6,"nu~W#""`8{&9","ol3rT,L%k"
7,jPzy5$O4hH}Q=b,ER\(tmDq
8,FYfxe ,@a7vZp2|
9,d-:+I_,*w[SUc
10,61^NM],JgA?!Gi
11,.'K>,;<Xs
12,B/V0,C)
13,ol3rT,",L%k"
14,jPzy5$,O4hH}Q=b
15,ER\(t,mDq
16,"nu~W#""`",8{&9
17,@a,7vZp2|
18,FYfx,e 
19,JgA?,!Gi
20,61,^NM]
21,*w[S,Uc
22,d-:+,I_
23,;<,Xs
24,.',K>
25,C,)
26,B/,V0
27,",L",%k
28,ol3r,T
29,ER,\(t
30,O4hH,}Q=b
31,jPz,y5$
32,nu,"~W#""`"
33,m,Dq
34,8{,&9
35,7,vZp2|
36,e, 
37,FYf,x
38,@,a
39,Jg,A?
40,U,c
41,d-,:+
42,I,_
43,6,1
44,*w,[S
45,!G,i
46,^N,M]
47,.,'
48,;,<
49,K,>
50,B,/
51,%,k
52,V,0
53,X,s
54,n,u
55,}Q,=b
56,D,q
57,\(,t
58,O4h,H
59,"~W#""",`
60,j,Pz
61,&,9
62,ol3,r
63,E,R
64,",",L
65,y,5$
66,8,{
67,vZ,p2|
68,F,Yf
69,!,G
70,[,S
71,A,?
72,:,+
73,d,-
74,J,g
75,^,N
76,*,w
77,M,]
78,5,$
79,Y,f
80,P,z
81,p,2|
82,v,Z
83,},Q
84,\,(
85,ol,3
86,=,b
87,O,4h
88,~W,"#"""
89,~,W
90,o,l
91,2,|
92,4,h
93,#,""""
