,left,right
0,"ntC_u;xij:z""YO}k('2-Ka>LqW{4Qp$ZHEy*","P~,<F)A?V!s%I|/b+[h.v3SRcM&o`w#76f9@]0el 1mUDr8Tgd^X=\JBG5N"
1,"P~,<F)A?V!s%I|/b+[h.v3SRcM&o`w#76f",9@]0el 1mUDr8Tgd^X=\JBG5N
2,"ntC_u;xij:z""YO}k('",2-Ka>LqW{4Qp$ZHEy*
3,9@]0el 1mUDr,8Tgd^X=\JBG5N
4,"P~,<F)A?V!s%I|/b+[",h.v3SRcM&o`w#76f
5,2-Ka>LqW{4,Qp$ZHEy*
6,ntC_u;xi,"j:z""YO}k('"
7,8Tgd^X=,\JBG5N
8,9@]0el, 1mUDr
9,h.v3SRc,M&o`w#76f
10,"P~,<F)A?",V!s%I|/b+[
11,Qp$Z,HEy*
12,2-Ka>,LqW{4
13,ntC_u,;xi
14,"j:z""Y",O}k('
15,\J,BG5N
16,8Tgd,^X=
17, 1,mUDr
18,9@,]0el
19,M&o`w#,76f
20,V!,s%I|/b+[
21,h.v3,SRc
22,P~,",<F)A?"
23,Qp,$Z
24,HE,y*
25,Lq,W{4
26,;,xi
27,ntC,_u
28,2-,Ka>
29,j:z,"""Y"
30,O}k,('
31,BG,5N
32,\,J
33,^X,=
34,8T,gd
35,]0,el
36, ,1
37,mU,Dr
38,9,@
39,76,f
40,h.,v3
41,",<",F)A?
42,M&o,`w#
43,s%I|/,b+[
44,V,!
45,S,Rc
46,P,~
47,Q,p
48,$,Z
49,y,*
50,H,E
51,W{,4
52,_,u
53,5,N
54,K,a>
55,2,-
56,(,'
57,n,tC
58,"""",Y
59,x,i
60,L,q
61,j:,z
62,O},k
63,B,G
64,e,l
65,8,T
66,g,d
67,m,U
68,^,X
69,],0
70,D,r
71,",",<
72,7,6
73,v,3
74,b+,[
75,F)A,?
76,`,w#
77,R,c
78,s%I|,/
79,M,&o
80,h,.
81,O,}
82,j,:
83,W,{
84,t,C
85,a,>
86,b,+
87,&,o
88,w,#
89,F),A
90,s%,I|
91,s,%
92,I,|
93,F,)
