,left,right
0,f/V=HEa0K?>(Aw'+)OJu1|Fc!j y[k8bIgeG;PN,"""Wh,pM`SR<n7lzD~]#@{3Q}9qYxCm4tZ:\Xd^*5T-ov$iU6_&sBL2.%r"
1,"""Wh,pM`SR<n7lzD~]#@{3",Q}9qYxCm4tZ:\Xd^*5T-ov$iU6_&sBL2.%r
2,f/V=HEa0K?>(Aw',+)OJu1|Fc!j y[k8bIgeG;PN
3,Q}9qYxCm4tZ:\Xd^*5T-o,v$iU6_&sBL2.%r
4,"""Wh,pM`S",R<n7lzD~]#@{3
5,+)OJu1|Fc!,j y[k8bIgeG;PN
6,f/V=HEa0,K?>(Aw'
7,v$iU6_&,sBL2.%r
8,Q}9qYxCm4,tZ:\Xd^*5T-o
9,R<n7,lzD~]#@{3
10,"""Wh,",pM`S
11,+)OJu,1|Fc!
12,j y[k8b,IgeG;PN
13,K?>,(Aw'
14,f/V=,HEa0
15,sBL,2.%r
16,v$,iU6_&
17,tZ:\X,d^*5T-o
18,Q}9q,YxCm4
19,lz,D~]#@{3
20,pM,`S
21,"""W","h,"
22,R<,n7
23,Ige,G;PN
24,(A,w'
25,j y,[k8b
26,+)O,Ju
27,1|F,c!
28,K?,>
29,2.,%r
30,HE,a0
31,f/,V=
32,s,BL
33,iU6,_&
34,v,$
35,YxC,m4
36,Q},9q
37,tZ:\,X
38,D~,]#@{3
39,d^*5,T-o
40,p,M
41,R,<
42,n,7
43,`,S
44,"""",W
45,h,","
46,l,z
47,c,!
48,Ig,e
49,J,u
50,(,A
51,G;,PN
52,[k,8b
53,1,|F
54,w,'
55,+),O
56,j ,y
57,V,=
58,a,0
59,%,r
60,2,.
61,f,/
62,H,E
63,K,?
64,B,L
65,_,&
66,Y,xC
67,9,q
68,iU,6
69,D,~
70,Q,}
71,T-,o
72,m,4
73,]#,@{3
74,d^,*5
75,tZ:,\
76,|,F
77,[,k
78,I,g
79,P,N
80,j, 
81,G,;
82,8,b
83,+,)
84,T,-
85,*,5
86,x,C
87,d,^
88,],#
89,@,{3
90,i,U
91,tZ,:
92,t,Z
93,{,3
