,left,right
0,"LHl,o""PXd0.]I5%xQFsEp[|Y~9B!{T*1ir`+gZ'j-<tS",GvzNMn?_wb C/>mVO2ueUayR6c}WJ:7D#\)A&k;8$^(f4K=hq3@
1,GvzNMn?_wb C/>mVO2ueUayR6c,}WJ:7D#\)A&k;8$^(f4K=hq3@
2,"LHl,o""PXd0.]I5%xQFs",Ep[|Y~9B!{T*1ir`+gZ'j-<tS
3,}WJ:7D#\)A&k,;8$^(f4K=hq3@
4,GvzNMn?_wb ,C/>mVO2ueUayR6c
5,Ep[|Y~9B!{T*1ir,`+gZ'j-<tS
6,"LHl,o""PXd",0.]I5%xQFs
7,;8$^(f4,K=hq3@
8,}WJ:7,D#\)A&k
9,C/>mVO2u,eUayR6c
10,GvzNM,n?_wb 
11,`+gZ'j,-<tS
12,Ep[|Y~9,B!{T*1ir
13,0.]I,5%xQFs
14,"LHl,","o""PXd"
15,K=hq,3@
16,D#\,)A&k
17,;8$,^(f4
18,}W,J:7
19,C/>mV,O2u
20,n?_w,b 
21,eUa,yR6c
22,Gv,zNM
23,-<,tS
24,`+gZ,'j
25,Ep,[|Y~9
26,B!{,T*1ir
27,5%,xQFs
28,0.,]I
29,LH,"l,"
30,"o""",PXd
31,3,@
32,K=,hq
33,;,8$
34,^(,f4
35,)A,&k
36,D,#\
37,J:,7
38,n?,_w
39,O,2u
40,b, 
41,},W
42,yR,6c
43,eU,a
44,C/>,mV
45,z,NM
46,G,v
47,t,S
48,-,<
49,',j
50,`,+gZ
51,[|Y~,9
52,B!,{
53,xQ,Fs
54,T*1,ir
55,E,p
56,P,Xd
57,5,%
58,],I
59,o,""""
60,L,H
61,l,","
62,0,.
63,h,q
64,),A
65,8,$
66,f,4
67,&,k
68,K,=
69,^,(
70,#,\
71,J,:
72,6,c
73,2,u
74,e,U
75,_,w
76,C,/>
77,n,?
78,y,R
79,m,V
80,N,M
81,+g,Z
82,F,s
83,x,Q
84,B,!
85,[,|Y~
86,T,*1
87,i,r
88,X,d
89,/,>
90,*,1
91,+,g
92,|Y,~
93,|,Y
