,left,right,combine
0,:ny}#3JGre5{$_7)x`K?@DgTbltwEh%>W^iqu1a\&dY2QV*Mv,"Rf.|ZO<spB,XUC[okzA!8""H+- (FL06P]Nm/9I;cjS='4~",":ny}#3JGre5{$_7)x`K?@DgTbltwEh%>W^iqu1a\&dY2QV*MvRf.|ZO<spB,XUC[okzA!8""H+- (FL06P]Nm/9I;cjS='4~"
1,"Rf.|ZO<spB,XUC[okzA!8""H+-", (FL06P]Nm/9I;cjS='4~,"Rf.|ZO<spB,XUC[okzA!8""H+- (FL06P]Nm/9I;cjS='4~"
2,:ny}#3JGre5{$_7)x`K?@Dg,TbltwEh%>W^iqu1a\&dY2QV*Mv,:ny}#3JGre5{$_7)x`K?@DgTbltwEh%>W^iqu1a\&dY2QV*Mv
3, (FL06P]N,m/9I;cjS='4~, (FL06P]Nm/9I;cjS='4~
4,"Rf.|ZO<spB,XUC[","okzA!8""H+-","Rf.|ZO<spB,XUC[okzA!8""H+-"
5,TbltwEh%>,W^iqu1a\&dY2QV*Mv,TbltwEh%>W^iqu1a\&dY2QV*Mv
6,:ny}#3JGre5{,$_7)x`K?@Dg,:ny}#3JGre5{$_7)x`K?@Dg
7,m/9I;c,jS='4~,m/9I;cjS='4~
8, (FL,06P]N, (FL06P]N
9,okzA!,"8""H+-","okzA!8""H+-"
10,W^iqu1a\&,dY2QV*Mv,W^iqu1a\&dY2QV*Mv
11,Rf.|ZO<,"spB,XUC[","Rf.|ZO<spB,XUC["
12,Tblt,wEh%>,TbltwEh%>
13,:ny}#3,JGre5{,:ny}#3JGre5{
14,$_7)x`,K?@Dg,$_7)x`K?@Dg
15,m/9,I;c,m/9I;c
16,jS=,'4~,jS='4~
17,06,P]N,06P]N
18, (,FL, (FL
19,"8""",H+-,"8""H+-"
20,W^iqu1,a\&,W^iqu1a\&
21,Rf.|,ZO<,Rf.|ZO<
22,okz,A!,okzA!
23,spB,",XUC[","spB,XUC["
24,dY2QV*,Mv,dY2QV*Mv
25,wEh,%>,wEh%>
26,Tb,lt,Tblt
27,$_,7)x`,$_7)x`
28,:ny,}#3,:ny}#3
29,JGr,e5{,JGre5{
30,K?@,Dg,K?@Dg
31,I;,c,I;c
32,jS,=,jS=
33,',4~,'4~
34,m,/9,m/9
35,P,]N,P]N
36,F,L,FL
37,0,6,06
38, ,(, (
39,H,+-,H+-
40,A,!,A!
41,Rf.,|,Rf.|
42,d,Y2QV*,dY2QV*
43,",",XUC[,",XUC["
44,sp,B,spB
45,8,"""","8"""
46,ZO,<,ZO<
47,W^,iqu1,W^iqu1
48,o,kz,okz
49,a\,&,a\&
50,M,v,Mv
51,%,>,%>
52,w,Eh,wEh
53,l,t,lt
54,K,?@,K?@
55,7),x`,7)x`
56,:n,y,:ny
57,T,b,Tb
58,D,g,Dg
59,}#,3,}#3
60,e,5{,e5{
61,JG,r,JGr
62,$,_,$_
63,4,~,4~
64,I,;,I;
65,j,S,jS
66,/,9,/9
67,],N,]N
68,+,-,+-
69,W,^,W^
70,s,p,sp
71,a,\,a\
72,Z,O,ZO
73,i,qu1,iqu1
74,k,z,kz
75,XUC,[,XUC[
76,Y2,QV*,Y2QV*
77,Rf,.,Rf.
78,E,h,Eh
79,},#,}#
80,x,`,x`
81,5,{,5{
82,7,),7)
83,:,n,:n
84,?,@,?@
85,J,G,JG
86,QV,*,QV*
87,R,f,Rf
88,X,UC,XUC
89,Y,2,Y2
90,qu,1,qu1
91,q,u,qu
92,Q,V,QV
93,U,C,UC
