,left,right
0,:ny}#3JGre5{$_7)x`K?@DgTbltwEh%>W^iqu1a\&dY2QV*Mv,"Rf.|ZO<spB,XUC[okzA!8""H+- (FL06P]Nm/9I;cjS='4~"
1,"Rf.|ZO<spB,XUC[okzA!8""H+-", (FL06P]Nm/9I;cjS='4~
2,:ny}#3JGre5{$_7)x`K?@Dg,TbltwEh%>W^iqu1a\&dY2QV*Mv
3, (FL06P]N,m/9I;cjS='4~
4,"Rf.|ZO<spB,XUC[","okzA!8""H+-"
5,TbltwEh%>,W^iqu1a\&dY2QV*Mv
6,:ny}#3JGre5{,$_7)x`K?@Dg
7,m/9I;c,jS='4~
8, (FL,06P]N
9,okzA!,"8""H+-"
10,W^iqu1a\&,dY2QV*Mv
11,Rf.|ZO<,"spB,XUC["
12,Tblt,wEh%>
13,:ny}#3,JGre5{
14,$_7)x`,K?@Dg
15,m/9,I;c
16,jS=,'4~
17,06,P]N
18, (,FL
19,"8""",H+-
20,W^iqu1,a\&
21,Rf.|,ZO<
22,okz,A!
23,spB,",XUC["
24,dY2QV*,Mv
25,wEh,%>
26,Tb,lt
27,$_,7)x`
28,:ny,}#3
29,JGr,e5{
30,K?@,Dg
31,I;,c
32,jS,=
33,',4~
34,m,/9
35,P,]N
36,F,L
37,0,6
38, ,(
39,H,+-
40,A,!
41,Rf.,|
42,d,Y2QV*
43,",",XUC[
44,sp,B
45,8,""""
46,ZO,<
47,W^,iqu1
48,o,kz
49,a\,&
50,M,v
51,%,>
52,w,Eh
53,l,t
54,K,?@
55,7),x`
56,:n,y
57,T,b
58,D,g
59,}#,3
60,e,5{
61,JG,r
62,$,_
63,4,~
64,I,;
65,j,S
66,/,9
67,],N
68,+,-
69,W,^
70,s,p
71,a,\
72,Z,O
73,i,qu1
74,k,z
75,XUC,[
76,Y2,QV*
77,Rf,.
78,E,h
79,},#
80,x,`
81,5,{
82,7,)
83,:,n
84,?,@
85,J,G
86,QV,*
87,R,f
88,X,UC
89,Y,2
90,qu,1
91,q,u
92,Q,V
93,U,C
