,left,right
0,$5:<U]Krp{=[4gy}CRYWdwx#@n*L!h Bi,"0z|mlvD+'7.1)6f&OTJq2IQu-;%\9abS^et_c3kH,`E8VA(os/~ZNFjM?>X""GP"
1,0z|mlvD+'7.1)6f&OTJq2IQu,"-;%\9abS^et_c3kH,`E8VA(os/~ZNFjM?>X""GP"
2,$5:<U]Krp{=[4g,y}CRYWdwx#@n*L!h Bi
3,-;%\9abS^et_c3k,"H,`E8VA(os/~ZNFjM?>X""GP"
4,0z|mlvD+'7.1,)6f&OTJq2IQu
5,y}CRYWdwx#@n,*L!h Bi
6,$5:<U],Krp{=[4g
7,"H,`E8VA(os/~Z","NFjM?>X""GP"
8,-;%\9,abS^et_c3k
9,0z|ml,vD+'7.1
10,)6f&OTJ,q2IQu
11,*L!h, Bi
12,Krp{,=[4g
13,y}CRYWdw,x#@n
14,$5,:<U]
15,NFjM?>,"X""GP"
16,"H,`E8VA",(os/~Z
17,abS,^et_c3k
18,-;%,\9
19,q2I,Qu
20,)6f&,OTJ
21,vD+',7.1
22,0z|,ml
23, ,Bi
24,y},CRYWdw
25,:<,U]
26,*L,!h
27,x#,@n
28,Kr,p{
29,=[,4g
30,$,5
31,"X""G",P
32,"H,`",E8VA
33,^et,_c3k
34,NFjM,?>
35,(o,s/~Z
36,a,bS
37,\,9
38,-,;%
39,q2,I
40,m,l
41,0,z|
42,vD,+'
43,B,i
44,7,.1
45,Q,u
46,OT,J
47,)6,f&
48,U,]
49,CRYWd,w
50,4,g
51,y,}
52,x,#
53,!,h
54,:,<
55,p,{
56,*,L
57,K,r
58,=,[
59,@,n
60,s/~,Z
61,X,"""G"
62,NF,jM
63,_c,3k
64,b,S
65,(,o
66,^e,t
67,"H,",`
68,?,>
69,E,8VA
70,;,%
71,f,&
72,z,|
73,.,1
74,+,'
75,v,D
76,O,T
77,),6
78,q,2
79,CR,YWd
80,j,M
81,"""",G
82,3,k
83,s,/~
84,H,","
85,^,e
86,_,c
87,N,F
88,8V,A
89,Y,Wd
90,W,d
91,/,~
92,C,R
93,8,V
