,left,right
0,nLk2trB&u%W]\m7K3(~9M Z1OE{dNP@Tf<xGX8y,"g?-z|jqv5;pDo+F_`V/A0eQcI6=}"")SbR'^.i#sw*H!$hC4,l>UJa:[Y"
1,"g?-z|jqv5;pDo+F_`V/A0eQcI6=}""",")SbR'^.i#sw*H!$hC4,l>UJa:[Y"
2,nLk2trB&u%W]\m7K3(,~9M Z1OE{dNP@Tf<xGX8y
3,)SbR'^.i#sw*H,"!$hC4,l>UJa:[Y"
4,g?-z|jqv5;,"pDo+F_`V/A0eQcI6=}"""
5,~9M Z1OE{dNP,@Tf<xGX8y
6,nLk2trB&u,%W]\m7K3(
7,"!$hC4,l>",UJa:[Y
8,)SbR'^.,i#sw*H
9,pDo+F_`V,"/A0eQcI6=}"""
10,g?-z|,jqv5;
11,@Tf<,xGX8y
12,%W]\m,7K3(
13,~9M ,Z1OE{dNP
14,nLk2,trB&u
15,!$hC,"4,l>"
16,UJa:,[Y
17,i#sw,*H
18,pDo+,F_`V
19,jqv,5;
20,)Sb,R'^.
21,/A0eQc,"I6=}"""
22,g?,-z|
23,xG,X8y
24,7K,3(
25,~9M, 
26,Z1O,E{dNP
27,%W],\m
28,@Tf,<
29,tr,B&u
30,!$,hC
31,"4,",l>
32,UJ,a:
33,nL,k2
34,[,Y
35,*,H
36,jq,v
37,5,;
38,F_`,V
39,/A0eQ,c
40,)S,b
41,R',^.
42,-,z|
43,I6=,"}"""
44,pD,o+
45,i#,sw
46,x,G
47,X,8y
48,g,?
49,~9,M
50,\,m
51,@,Tf
52,Z1,O
53,7,K
54,3,(
55,B,&u
56,E,{dNP
57,%,W]
58,t,r
59,k,2
60,n,L
61,l,>
62,4,","
63,a,:
64,U,J
65,!,$
66,h,C
67,},""""
68,/,A0eQ
69,o,+
70,s,w
71,j,q
72,I,6=
73,z,|
74,R,'
75,F,_`
76,^,.
77,i,#
78,p,D
79,),S
80,8,y
81,{dN,P
82,T,f
83,&,u
84,~,9
85,Z,1
86,W,]
87,_,`
88,6,=
89,A0,eQ
90,{,dN
91,d,N
92,A,0
93,e,Q
