,left,right
0,"UoW\bI{i+;4xz1~/#jN""^<ha)C}P2mRFK6wBTQ5 ","0M&Hl*g:n8tAV9?X_D`c=q$3yfpLZJ!'%S>@Ek,Y[-vGO|d7usr](e."
1,0M&Hl*g:n8tAV9?X_D`c=q$3y,"fpLZJ!'%S>@Ek,Y[-vGO|d7usr](e."
2,UoW\bI{i+;4xz1~/#jN,"""^<ha)C}P2mRFK6wBTQ5 "
3,"fpLZJ!'%S>@Ek,Y",[-vGO|d7usr](e.
4,0M&Hl*g:n8tA,V9?X_D`c=q$3y
5,"""^<ha)C}P2mRF",K6wBTQ5 
6,UoW\bI{i+;,4xz1~/#jN
7,[-vG,O|d7usr](e.
8,fpLZJ!',"%S>@Ek,Y"
9,V9?X_D,`c=q$3y
10,0M&Hl,*g:n8tA
11,K6wB,TQ5 
12,"""^<h",a)C}P2mRF
13,4xz1~,/#jN
14,O|d7u,sr](e.
15,UoW\b,I{i+;
16,[-,vG
17,%S>@,"Ek,Y"
18,fp,LZJ!'
19,`c=q,$3y
20,*g:n,8tA
21,V9,?X_D
22,0M,&Hl
23,TQ,5 
24,K6,wB
25,a)C,}P2mRF
26,"""^",<h
27,/#,jN
28,4xz,1~
29,I{,i+;
30,UoW,\b
31,sr](,e.
32,O|d,7u
33,v,G
34,%S,>@
35,Ek,",Y"
36,[,-
37,LZJ,!'
38,f,p
39,$3,y
40,*g,:n
41,8,tA
42,?X,_D
43,&H,l
44,V,9
45,`c,=q
46,0,M
47,T,Q
48,5, 
49,w,B
50,a),C
51,}P2m,RF
52,K,6
53,j,N
54,/,#
55,<,h
56,"""",^
57,1,~
58,4x,z
59,\,b
60,i+,;
61,U,oW
62,I,{
63,sr,](
64,O|,d
65,e,.
66,7,u
67,>,@
68,!,'
69,%,S
70,E,k
71,",",Y
72,L,ZJ
73,:,n
74,=,q
75,t,A
76,`,c
77,_,D
78,?,X
79,$,3
80,*,g
81,&,H
82,R,F
83,},P2m
84,a,)
85,i,+
86,o,W
87,],(
88,4,x
89,O,|
90,s,r
91,Z,J
92,P,2m
93,2,m
