,left,right
0,"'nC#)FSxB@GR$4*""u,:hz]k`/Q-O!;|vl",82{~t5?3Xm^ aeWU%+1rsDgK>oZ(IdVi\b=pT7_&P0HqENcy<AM.}Jj6L[Yw9f
1,82{~t5?3Xm^ aeWU%+1rsDgK>oZ,(IdVi\b=pT7_&P0HqENcy<AM.}Jj6L[Yw9f
2,"'nC#)FSxB@GR$4*""u,:h",z]k`/Q-O!;|vl
3,(IdVi\b=pT7_&,P0HqENcy<AM.}Jj6L[Yw9f
4,82{~t5?3Xm^ ,aeWU%+1rsDgK>oZ
5,z]k`/Q,-O!;|vl
6,'nC#)FSxB@GR$,"4*""u,:h"
7,P0HqENcy,<AM.}Jj6L[Yw9f
8,(IdVi,\b=pT7_&
9,82{~t5,?3Xm^ 
10,aeWU%+,1rsDgK>oZ
11,-O!;,|vl
12,z],k`/Q
13,"4*""u",",:h"
14,P0H,qENcy
15,<AM.}J,j6L[Yw9f
16,'nC#)FS,xB@GR$
17,\b=,pT7_&
18,82{,~t5
19,aeW,U%+
20,(I,dVi
21,1rsDgK,>oZ
22,?3X,m^ 
23,|,vl
24,-O,!;
25,k`,/Q
26,z,]
27,",:",h
28,P0,H
29,qE,Ncy
30,4,"*""u"
31,<AM,.}J
32,xB@G,R$
33,'nC#,)FS
34,j6L[,Yw9f
35,p,T7_&
36,\b,=
37,U,%+
38,1rsD,gK
39,82,{
40,?3,X
41,d,Vi
42,>o,Z
43,ae,W
44,(,I
45,~t,5
46,m^, 
47,k,`
48,v,l
49,!,;
50,-,O
51,/,Q
52,xB@,G
53,q,E
54,*,"""u"
55,<,AM
56,)F,S
57,',nC#
58,P,0
59,j,6L[
60,",",:
61,.,}J
62,Yw9,f
63,T,7_&
64,N,cy
65,R,$
66,V,i
67,8,2
68,m,^
69,a,e
70,>,o
71,g,K
72,~,t
73,\,b
74,%,+
75,?,3
76,1,rsD
77,c,y
78,"""",u
79,Y,w9
80,7_,&
81,x,B@
82,),F
83,nC,#
84,6,L[
85,A,M
86,},J
87,r,sD
88,s,D
89,7,_
90,n,C
91,w,9
92,L,[
93,B,@
