,left,right
0,"G3]wJQ(m1H5}_""@*4+Eg)b:K`u?FnBZ#!dAv~f-","{D2^IcriW;R=akNlt,VhT8%q<z79C&sxo>0j$[OMpYe|S/X'.\yPLU 6"
1,"{D2^IcriW;R=akNlt,VhT8%q<z7",9C&sxo>0j$[OMpYe|S/X'.\yPLU 6
2,"G3]wJQ(m1H5}_""@*4+Eg)b",:K`u?FnBZ#!dAv~f-
3,9C&sxo>0j$[OMpY,e|S/X'.\yPLU 6
4,{D2^IcriW;R,"=akNlt,VhT8%q<z7"
5,:K`u?Fn,BZ#!dAv~f-
6,G3]wJQ(m1H,"5}_""@*4+Eg)b"
7,e|S/X'.\,yPLU 6
8,9C&sxo>0j,$[OMpY
9,"=akNlt,",VhT8%q<z7
10,{D2^Icr,iW;R
11,BZ#!d,Av~f-
12,:K`,u?Fn
13,G3]w,JQ(m1H
14,"5}_""@*",4+Eg)b
15,yPLU, 6
16,e|S/,X'.\
17,$[,OMpY
18,VhT8,%q<z7
19,9C&,sxo>0j
20,=a,"kNlt,"
21,iW,;R
22,Av~,f-
23,{D2^,Icr
24,BZ,#!d
25,u?,Fn
26,:K,`
27,5}_,"""@*"
28,G3,]w
29,4+Eg,)b
30,JQ(,m1H
31, ,6
32,yP,LU
33,e|,S/
34,X',.\
35,$,[
36,O,MpY
37,Vh,T8
38,9,C&
39,%q<,z7
40,s,xo>0j
41,kN,"lt,"
42,=,a
43,;,R
44,i,W
45,{D,2^
46,f,-
47,Av,~
48,Ic,r
49,#!,d
50,B,Z
51,F,n
52,u,?
53,:,K
54,),b
55,"""@",*
56,m,1H
57,5,}_
58,J,Q(
59,G,3
60,4,+Eg
61,],w
62,L,U
63,X,'
64,.,\
65,y,P
66,e,|
67,S,/
68,M,pY
69,z,7
70,V,h
71,T,8
72,lt,","
73,xo>0,j
74,C,&
75,%q,<
76,k,N
77,#,!
78,2,^
79,I,c
80,A,v
81,{,D
82,+,Eg
83,},_
84,1,H
85,"""",@
86,Q,(
87,p,Y
88,%,q
89,l,t
90,xo>,0
91,E,g
92,x,o>
93,o,>
