,left,right
0,jh3r4n()GQ75N8;K6@O~&$SUP\W#}*!:.Ht{+oc]ue,"Lb-g?%m=2'k""qD_J1C[T,sEFYai`wy <lB09p|zvVI>x/XZf^dARM"
1,"Lb-g?%m=2'k""qD_J1C[T,s",EFYai`wy <lB09p|zvVI>x/XZf^dARM
2,jh3r4n()GQ75N8;K6,@O~&$SUP\W#}*!:.Ht{+oc]ue
3,EFYai`wy <l,B09p|zvVI>x/XZf^dARM
4,Lb-g?%m=,"2'k""qD_J1C[T,s"
5,@O~&$SUP\W#},*!:.Ht{+oc]ue
6,jh3r4n()G,Q75N8;K6
7,B09p|zvV,I>x/XZf^dARM
8,EFYai`,wy <l
9,"2'k""qD","_J1C[T,s"
10,Lb-g,?%m=
11,*!:.Ht,{+oc]ue
12,@O~&$S,UP\W#}
13,Q75N,8;K6
14,jh3r4,n()G
15,B09p,|zvV
16,I>x/X,Zf^dARM
17,wy, <l
18,_J1C,"[T,s"
19,EFY,ai`
20,2'k,"""qD"
21,?%,m=
22,Lb,-g
23,*!,:.Ht
24,UP\,W#}
25,{+o,c]ue
26,@O~,&$S
27,8;,K6
28,Q7,5N
29,n(,)G
30,jh3,r4
31,I>,x/X
32,Zf^dA,RM
33, ,<l
34,B0,9p
35,|z,vV
36,w,y
37,_J,1C
38,E,FY
39,"""",qD
40,[T,",s"
41,ai,`
42,2,'k
43,-,g
44,m,=
45,?,%
46,L,b
47,U,P\
48,c,]ue
49,&,$S
50,{+,o
51,W#,}
52,*,!
53,:,.Ht
54,@,O~
55,K,6
56,Q,7
57,8,;
58,),G
59,5,N
60,n,(
61,r,4
62,R,M
63,Zf^d,A
64,B,0
65,j,h3
66,I,>
67,|,z
68,9,p
69,<,l
70,x,/X
71,v,V
72,_,J
73,a,i
74,q,D
75,[,T
76,F,Y
77,1,C
78,',k
79,",",s
80,.H,t
81,P,\
82,O,~
83,W,#
84,$,S
85,{,+
86,],ue
87,/,X
88,h,3
89,Zf^,d
90,.,H
91,u,e
92,Z,f^
93,f,^
