,left,right
0,",0AS/7poOc#F bRaL:+4>.H5KX2&fq@3yG;MQ","mz|ZW(E~$JT^!IBUsd8_ntC6jP[=V<""-Dh'g`9%w]i*}lNYve1r?x{k\)u"
1,mz|ZW(E~$JT^!IBUsd8_ntC6jP,"[=V<""-Dh'g`9%w]i*}lNYve1r?x{k\)u"
2,",0AS/7poOc#F bR",aL:+4>.H5KX2&fq@3yG;MQ
3,"[=V<""-Dh'g`9%w]",i*}lNYve1r?x{k\)u
4,mz|ZW(E~$J,T^!IBUsd8_ntC6jP
5,aL:+4>.H5K,X2&fq@3yG;MQ
6,",0AS/7po",Oc#F bR
7,i*}lNYve,1r?x{k\)u
8,"[=V<""-D",h'g`9%w]
9,T^!IBUsd,8_ntC6jP
10,mz|ZW,(E~$J
11,X2&fq@3y,G;MQ
12,aL:+4>,.H5K
13,Oc#F, bR
14,",0AS",/7po
15,1r?x,{k\)u
16,i*}l,NYve
17,h'g`,9%w]
18,8_ntC,6jP
19,[=V,"<""-D"
20,T^!I,BUsd
21,(E~,$J
22,mz,|ZW
23,G;,MQ
24,.H,5K
25,aL:+,4>
26,X2&fq,@3y
27, ,bR
28,/7,po
29,Oc,#F
30,",0",AS
31,{k\,)u
32,i*,}l
33,9,%w]
34,NY,ve
35,1r,?x
36,8_n,tC
37,6j,P
38,h',g`
39,"<""",-D
40,[,=V
41,B,Usd
42,|Z,W
43,$,J
44,T^,!I
45,(,E~
46,m,z
47,G,;
48,M,Q
49,aL,:+
50,4,>
51,5,K
52,X,2&fq
53,@,3y
54,.,H
55,b,R
56,A,S
57,O,c
58,/,7
59,#,F
60,p,o
61,),u
62,",",0
63,{,k\
64,i,*
65,1,r
66,?,x
67,},l
68,N,Y
69,%,w]
70,v,e
71,-,D
72,<,""""
73,h,'
74,6,j
75,g,`
76,8_,n
77,=,V
78,t,C
79,Us,d
80,T,^
81,|,Z
82,!,I
83,E,~
84,:,+
85,3,y
86,2&f,q
87,a,L
88,k,\
89,w,]
90,8,_
91,U,s
92,2&,f
93,2,&
