,left,right
0,"^zF}o),9'Ml8&XKN+VHucD#AJ[2!hU4wm|?",";r`_gx@<""%y$.EYW>6R0jid5TOBP/~=Sn*p(QfaIve7s3{:G-ZLbk1\t]qC "
1,";r`_gx@<""%y$.EYW>6R0jid5",TOBP/~=Sn*p(QfaIve7s3{:G-ZLbk1\t]qC 
2,"^zF}o),9'Ml8&XKN+V",HucD#AJ[2!hU4wm|?
3,TOBP/~=Sn*p(QfaI,ve7s3{:G-ZLbk1\t]qC 
4,";r`_gx@<""%y$.",EYW>6R0jid5
5,HucD#AJ[2,!hU4wm|?
6,"^zF}o),9'M",l8&XKN+V
7,ve7s3{:G-Z,Lbk1\t]qC 
8,TOBP/~,=Sn*p(QfaI
9,EYW>6,R0jid5
10,;r`_g,"x@<""%y$."
11,HucD,#AJ[2
12,!hU4,wm|?
13,l8&,XKN+V
14,ve7s3,{:G-Z
15,Lbk1\t]q,C 
16,^zF}o),",9'M"
17,=Sn,*p(QfaI
18,TOB,P/~
19,EYW,>6
20,"x@<""",%y$.
21,R0ji,d5
22,;r,`_g
23,wm,|?
24,!h,U4
25,#AJ,[2
26,Hu,cD
27,XKN+,V
28,C, 
29,Lbk,1\t]q
30,^zF,}o)
31,",9",'M
32,l,8&
33,{:G,-Z
34,ve,7s3
35,*p(Qf,aI
36,=,Sn
37,P/,~
38,x@,"<"""
39,%y,$.
40,>,6
41,TO,B
42,`,_g
43,d,5
44,R0,ji
45,EY,W
46,#A,J
47,U,4
48,H,u
49,|,?
50,c,D
51,;,r
52,[,2
53,w,m
54,!,h
55,XKN,+
56,8,&
57,a,I
58,',M
59,1\,t]q
60,^z,F
61,{,:G
62,}o,)
63,S,n
64,*p(Q,f
65,-,Z
66,",",9
67,v,e
68,7s,3
69,Lb,k
70,P,/
71,_,g
72,%,y
73,R,0
74,j,i
75,x,@
76,<,""""
77,T,O
78,$,.
79,E,Y
80,#,A
81,1,\
82,:,G
83,L,b
84,X,KN
85,*p,(Q
86,},o
87,7,s
88,^,z
89,t],q
90,t,]
91,(,Q
92,*,p
93,K,N
