,left,right
0,"n\,_qV<.MRTJC[GpkOaFY}?c=i~IN2h$UW{!4l@-","'P`Lv 6x:%BQtSfZe730j*1)/m|rK;AX&#wDz""o58>sEby(^+gHdu]9"
1,'P`Lv 6x:%BQtSfZe730j*,"1)/m|rK;AX&#wDz""o58>sEby(^+gHdu]9"
2,"n\,_qV<.MRTJC[Gpk",OaFY}?c=i~IN2h$UW{!4l@-
3,"1)/m|rK;AX&#wDz""o5",8>sEby(^+gHdu]9
4,'P`Lv 6x,:%BQtSfZe730j*
5,OaFY}?c=i~I,N2h$UW{!4l@-
6,"n\,_qV<.",MRTJC[Gpk
7,8>sEby(^,+gHdu]9
8,1)/m|rK;,"AX&#wDz""o5"
9,:%BQ,tSfZe730j*
10,'P`L,v 6x
11,OaFY},?c=i~I
12,N2h$UW{,!4l@-
13,MRTJ,C[Gpk
14,+g,Hdu]9
15,"n\,_",qV<.
16,8>sE,by(^
17,tSfZe7,30j*
18,AX&#w,"Dz""o5"
19,1)/m|,rK;
20,:%,BQ
21,v ,6x
22,'P,`L
23,!4,l@-
24,N2h$,UW{
25,?c=,i~I
26,Oa,FY}
27,C[,Gpk
28,+,g
29,qV,<.
30,n\,",_"
31,Hd,u]9
32,MR,TJ
33,by,(^
34,rK,;
35,A,X&#w
36,30,j*
37,1,)/m|
38,"Dz""",o5
39,t,SfZe7
40,8>,sE
41,6,x
42,B,Q
43,:,%
44,v, 
45,U,W{
46,l@,-
47,',P
48,F,Y}
49,!,4
50,?c,=
51,i,~I
52,G,pk
53,O,a
54,N2,h$
55,`,L
56,C,[
57,",",_
58,(,^
59,n,\
60,<,.
61,T,J
62,M,R
63,q,V
64,u],9
65,H,d
66,b,y
67,o,5
68,)/m,|
69,X&#,w
70,s,E
71,D,"z"""
72,j,*
73,8,>
74,3,0
75,Sf,Ze7
76,r,K
77,N,2
78,h,$
79,l,@
80,W,{
81,~,I
82,p,k
83,Y,}
84,?,c
85,u,]
86,z,""""
87,Ze,7
88,S,f
89,X&,#
90,)/,m
91,),/
92,X,&
93,Z,e
