,left,right
0,"BqClN}MPjE1cw?G""k_|H7z%0FiLX:a)WY/4n&6R[{","~,] ZvfV^h>Ux*3+dD(y$!m-s`@;9bo#Ar5eS\gp8uQ=.J'O<2TtIK"
1,"~,] ZvfV^h>Ux*3+dD(y$!",m-s`@;9bo#Ar5eS\gp8uQ=.J'O<2TtIK
2,"BqClN}MPjE1cw?G""",k_|H7z%0FiLX:a)WY/4n&6R[{
3,m-s`@;9bo#Ar5,eS\gp8uQ=.J'O<2TtIK
4,"~,] ZvfV^h",>Ux*3+dD(y$!
5,k_|H7z%0FiL,X:a)WY/4n&6R[{
6,BqClN}MP,"jE1cw?G"""
7,eS\gp8uQ=.J,'O<2TtIK
8,m-s`@;9,bo#Ar5
9,>Ux*3+,dD(y$!
10,"~,] Z",vfV^h
11,X:a)WY/4n,&6R[{
12,k_|H7,z%0FiL
13,jE1c,"w?G"""
14,BqCl,N}MP
15,eS\gp8u,Q=.J
16,'O<2,TtIK
17,bo#A,r5
18,dD(,y$!
19,m-s`,@;9
20,>U,x*3+
21,vfV,^h
22,"~,]", Z
23,X:a,)WY/4n
24,&6R,[{
25,z%,0FiL
26,k_|,H7
27,w?,"G"""
28,jE,1c
29,N},MP
30,Q=,.J
31,Bq,Cl
32,Tt,IK
33,eS\gp8,u
34,',O<2
35,r,5
36,bo,#A
37,y$,!
38,dD,(
39,@,;9
40,x*,3+
41,m-,s`
42,>,U
43,^,h
44,v,fV
45, ,Z
46,0Fi,L
47,)WY/4,n
48,&6,R
49,z,%
50,[,{
51,~,",]"
52,X:,a
53,G,""""
54,H,7
55,M,P
56,j,E
57,w,?
58,1,c
59,k_,|
60,N,}
61,eS,\gp8
62,I,K
63,.,J
64,Q,=
65,O<,2
66,B,q
67,C,l
68,T,t
69,#,A
70,d,D
71,b,o
72,s,`
73,y,$
74,;,9
75,x,*
76,m,-
77,3,+
78,f,V
79,)WY,/4
80,X,:
81,&,6
82,0,Fi
83,",",]
84,k,_
85,O,<
86,e,S
87,\gp,8
88,/,4
89,F,i
90,)W,Y
91,\,gp
92,g,p
93,),W
