,left,right
0,";N=M]jZtP*#nyo""2repX_Bc+uq!zg i`sx4$","SH:)>}TV./Jlf8D6RQLm?b5O@'0h9{I%AY(~-U&3wEG|FCWv\K<1k[^a,7d"
1,SH:)>}TV./Jlf8D6RQLm?b,"5O@'0h9{I%AY(~-U&3wEG|FCWv\K<1k[^a,7d"
2,;N=M]jZtP*#nyo,"""2repX_Bc+uq!zg i`sx4$"
3,5O@'0h9{I%AY(~-U&3w,"EG|FCWv\K<1k[^a,7d"
4,SH:)>}TV./J,lf8D6RQLm?b
5,"""2repX_Bc",+uq!zg i`sx4$
6,;N=M]jZt,P*#nyo
7,5O@'0h9{I%,AY(~-U&3w
8,EG|FCWv\,"K<1k[^a,7d"
9,lf8D,6RQLm?b
10,SH:)>},TV./J
11,+uq!zg ,i`sx4$
12,"""2re",pX_Bc
13,P*,#nyo
14,EG|F,CWv\
15,K<1,"k[^a,7d"
16,5O@,'0h9{I%
17,AY(~-,U&3w
18,;N=M,]jZt
19,6RQ,Lm?b
20,lf,8D
21,TV.,/J
22,i`s,x4$
23,+uq!,zg 
24,SH:),>}
25,pX,_Bc
26,#n,yo
27,"""2",re
28,P,*
29,;N,=M
30,EG,|F
31,AY(,~-
32,'0,h9{I%
33,CW,v\
34,]j,Zt
35,5O,@
36,U&,3w
37,K,<1
38,"k[^a,",7d
39,L,m?b
40,8,D
41,/,J
42,6,RQ
43,l,f
44,TV,.
45,>,}
46,+u,q!
47,SH,:)
48,i,`s
49,x,4$
50,zg, 
51,_,Bc
52,y,o
53,"""",2
54,p,X
55,r,e
56,#,n
57,k[^,"a,"
58,7,d
59,h,9{I%
60,Z,t
61,=,M
62,3,w
63,;,N
64,A,Y(
65,E,G
66,',0
67,],j
68,|,F
69,~,-
70,v,\
71,<,1
72,U,&
73,m?,b
74,C,W
75,5,O
76,R,Q
77,q,!
78,`,s
79,+,u
80,T,V
81,z,g
82,:,)
83,S,H
84,4,$
85,B,c
86,k,[^
87,m,?
88,Y,(
89,a,","
90,9{,I%
91,9,{
92,[,^
93,I,%
