,left,right
0,<|Qq.g$OLJy&rvih^G-\CR[fMd/XUW0*xB,"kw4Y',965>1S]Hn+3Ab? )z{}%2V~j7"";TsFE`omD@lK(=_pat8P:ceIZ!#Nu"
1,"kw4Y',965>1S]Hn+3Ab? )z{","}%2V~j7"";TsFE`omD@lK(=_pat8P:ceIZ!#Nu"
2,<|Qq.g$OLJy&rvih^G-,\CR[fMd/XUW0*xB
3,"}%2V~j7"";TsFE",`omD@lK(=_pat8P:ceIZ!#Nu
4,"kw4Y',965>1",S]Hn+3Ab? )z{
5,\CR[fMd,/XUW0*xB
6,`omD@lK(=_pat,8P:ceIZ!#Nu
7,<|Qq.g$,OLJy&rvih^G-
8,}%2V~,"j7"";TsFE"
9,S]Hn+3A,b? )z{
10,kw4Y,"',965>1"
11,/XUW,0*xB
12,\CR,[fMd
13,<|Q,q.g$
14,OLJy&r,vih^G-
15,`omD@,lK(=_pat
16,8P:ce,IZ!#Nu
17,j7,""";TsFE"
18,}%2,V~
19,S]H,n+3A
20,"',9",65>1
21,b? ),z{
22,kw,4Y
23,/X,UW
24,[f,Md
25,0*,xB
26,\C,R
27,<,|Q
28,lK(=_,pat
29,OLJy,&r
30,8P,:ce
31,q.g,$
32,vih,^G-
33,""";",TsFE
34,`o,mD@
35,IZ,!#Nu
36,V,~
37,}%,2
38,j,7
39,n+,3A
40,4,Y
41,65,>1
42,S],H
43,"',",9
44,z,{
45,b?, )
46,k,w
47,x,B
48,/,X
49,0,*
50,U,W
51,M,d
52,[,f
53,\,C
54,OLJ,y
55,lK,(=_
56,v,ih
57,:,ce
58,^,G-
59,|,Q
60,I,Z
61,mD,@
62,`,o
63,q,.g
64,pa,t
65,TsF,E
66,8,P
67,!,#Nu
68,"""",;
69,&,r
70,},%
71,S,]
72,6,5
73, ,)
74,b,?
75,n,+
76,>,1
77,3,A
78,',","
79,i,h
80,(,=_
81,T,sF
82,G,-
83,c,e
84,O,LJ
85,l,K
86,m,D
87,p,a
88,.,g
89,#N,u
90,#,N
91,=,_
92,L,J
93,s,F
