,left,right
0," %zd;""eQa1wY'98?2r:NOETF<Bh*(gjPCfsiW-#^","[!4}\lvo0IAqD6`ck/MHpnLJRU~X{u&)>GVx,K=37_.5b]Z$tymS|@+"
1,[!4}\lvo0IAqD6`ck/MHpnLJRU~X,"{u&)>GVx,K=37_.5b]Z$tymS|@+"
2," %zd;""eQa1wY'98?2r:",NOETF<Bh*(gjPCfsiW-#^
3,"{u&)>GVx,K=",37_.5b]Z$tymS|@+
4,[!4}\lvo0IAqD6`,ck/MHpnLJRU~X
5,NOETF<Bh*,(gjPCfsiW-#^
6," %zd;""eQ",a1wY'98?2r:
7,37_.5b]Z,$tymS|@+
8,{u&),">GVx,K="
9,[!4}\lv,o0IAqD6`
10,ck/MHp,nLJRU~X
11,(gjPCfs,iW-#^
12,NOET,F<Bh*
13,a1wY',98?2r:
14, %z,"d;""eQ"
15,37_,.5b]Z
16,$tym,S|@+
17,>GV,"x,K="
18,{u,&)
19,nLJ,RU~X
20,ck/,MHp
21,o0IA,qD6`
22,[!4},\lv
23,iW,-#^
24,(g,jPCfs
25,F<B,h*
26,"d;""",eQ
27,a1,wY'
28,98?,2r:
29,NO,ET
30, ,%z
31,"x,",K=
32,.5,b]Z
33,$t,ym
34,37,_
35,S|,@+
36,>,GV
37,&,)
38,{,u
39,RU~,X
40,\,lv
41,c,k/
42,nL,J
43,M,Hp
44,o0,IA
45,qD,6`
46,[!,4}
47,-,#^
48,h,*
49,(,g
50,i,W
51,j,PCfs
52,a,1
53,wY,'
54,98,?
55,2,r:
56,d,";"""
57,F,<B
58,N,O
59,%,z
60,e,Q
61,E,T
62,G,V
63,y,m
64,x,","
65,K,=
66,.,5
67,b,]Z
68,@,+
69,3,7
70,S,|
71,$,t
72,4,}
73,n,L
74,6,`
75,k,/
76,q,D
77,H,p
78,o,0
79,l,v
80,I,A
81,#,^
82,R,U~
83,[,!
84,PCf,s
85,r,:
86,;,""""
87,<,B
88,w,Y
89,9,8
90,],Z
91,U,~
92,P,Cf
93,C,f
