,left,right
0,"2%$}0bq-L,5R!rPFzH.~>6tlkI{1a*4`S)ou3T^w=O","K]V;gpE(J9UcC8DvXh|j:Yx&M#@esQN myd_nf/""7+\AW?'BG[<iZ"
1,K]V;gpE(J9UcC8DvXh|j:Y,"x&M#@esQN myd_nf/""7+\AW?'BG[<iZ"
2,"2%$}0bq-L,5R!rPFzH.",~>6tlkI{1a*4`S)ou3T^w=O
3,x&M#@esQN my,"d_nf/""7+\AW?'BG[<iZ"
4,K]V;gpE(J9U,cC8DvXh|j:Y
5,~>6tlkI{1,a*4`S)ou3T^w=O
6,"2%$}0bq-L,5R",!rPFzH.
7,"d_nf/""7+",\AW?'BG[<iZ
8,x&M#@es,QN my
9,cC8D,vXh|j:Y
10,K]V;gpE,(J9U
11,a*4`S,)ou3T^w=O
12,~>6t,lkI{1
13,!rP,FzH.
14,\AW?',BG[<iZ
15,2%$},"0bq-L,5R"
16,d_nf,"/""7+"
17,QN ,my
18,vXh|j,:Y
19,x&M,#@es
20,cC,8D
21,(J,9U
22,a*4,`S
23,K]V;g,pE
24,)ou3T,^w=O
25,lk,I{1
26,~>,6t
27,Fz,H.
28,!r,P
29,\A,W?'
30,BG[,<iZ
31,0bq-,"L,5R"
32,2%,$}
33,/,"""7+"
34,d_,nf
35,m,y
36,vX,h|j
37,x,&M
38,#@,es
39,QN, 
40,:,Y
41,(,J
42,9,U
43,c,C
44,8,D
45,a,*4
46,`,S
47,)ou3,T
48,K],V;g
49,p,E
50,^w,=O
51,I,{1
52,~,>
53,H,.
54,F,z
55,l,k
56,6,t
57,BG,[
58,n,f
59,2,%
60,"L,",5R
61,"""7",+
62,0,bq-
63,\,A
64,<i,Z
65,$,}
66,W,?'
67,!,r
68,d,_
69,e,s
70,h,|j
71,#,@
72,&,M
73,Q,N
74,v,X
75,{,1
76,K,]
77,*,4
78,=,O
79,)o,u3
80,V;,g
81,^,w
82,<,i
83,B,G
84,5,R
85,b,q-
86,?,'
87,"""",7
88,L,","
89,|,j
90,V,;
91,u,3
92,),o
93,q,-
