,left,right
0,"dM|I0oUNer@$LXkP"")(1q*/2b>wK{t94sJ3,xC",h]-iRT.6mA[a~`=Zu7+FjcpQ_ v';YB:Gf#!^W8Sn?H<\l}VDg%zyE&O5
1,h]-iRT.6mA[a~`=Zu7+FjcpQ_ ,v';YB:Gf#!^W8Sn?H<\l}VDg%zyE&O5
2,"dM|I0oUNer@$LXkP"")(1","q*/2b>wK{t94sJ3,xC"
3,v';YB:Gf#!^W8,Sn?H<\l}VDg%zyE&O5
4,h]-iRT.6mA[a~`=,Zu7+FjcpQ_ 
5,q*/2b>wK{t,"94sJ3,xC"
6,dM|I0oUNe,"r@$LXkP"")(1"
7,Sn?H<\l,}VDg%zyE&O5
8,v';YB,:Gf#!^W8
9,Zu7+Fjc,pQ_ 
10,h]-iRT,.6mA[a~`=
11,q*/2b>,wK{t
12,94sJ,"3,xC"
13,dM|I,0oUNe
14,r@$LX,"kP"")(1"
15,}VD,g%zyE&O5
16,:Gf#,!^W8
17,Sn?H,<\l
18,v',;YB
19,pQ_, 
20,h]-i,RT
21,.6mA[a~,`=
22,Zu7+,Fjc
23,wK,{t
24,q*,/2b>
25,94,sJ
26,"3,",xC
27,g%zyE&,O5
28,0o,UNe
29,"kP""",)(1
30,dM,|I
31,r@,$LX
32,},VD
33,<\,l
34,!^,W8
35,Sn,?H
36,:G,f#
37,;,YB
38,v,'
39,R,T
40,pQ,_
41,F,jc
42,h,]-i
43,`,=
44,.6m,A[a~
45,Zu,7+
46,3,","
47,s,J
48,w,K
49,/2b,>
50,9,4
51,q,*
52,x,C
53,{,t
54,0,o
55,$,LX
56,d,M
57,U,Ne
58,r,@
59,O,5
60,)(,1
61,k,"P"""
62,|,I
63,g%zy,E&
64,V,D
65,f,#
66,:,G
67,W,8
68,!,^
69,?,H
70,Y,B
71,<,\
72,S,n
73,Z,u
74,]-,i
75,.,6m
76,7,+
77,A[,a~
78,j,c
79,p,Q
80,/,2b
81,L,X
82,E,&
83,N,e
84,g%z,y
85,),(
86,P,""""
87,2,b
88,],-
89,A,[
90,6,m
91,a,~
92,g,%z
93,%,z
