,left,right
0,"6""@x$H,^'?]%!z[QGiSY`2DF|ncle:IUL+7_KB-R1dsr3oTmh",0p4k<a( 5J)8ujZfgq~=*&W\PyM9t#.;{vNVE>COXA/bw}
1,0p4k<a( 5J)8ujZfgq,~=*&W\PyM9t#.;{vNVE>COXA/bw}
2,"6""@x$H,^'?]%!z[QGiSY`2DF",|ncle:IUL+7_KB-R1dsr3oTmh
3,~=*&W\PyM9t#.,;{vNVE>COXA/bw}
4,0p4k<a( 5J),8ujZfgq
5,|ncle:IUL+7_,KB-R1dsr3oTmh
6,"6""@x$","H,^'?]%!z[QGiSY`2DF"
7,;{vNVE>,COXA/bw}
8,~=*&W\,PyM9t#.
9,8uj,Zfgq
10,"H,^'?]%!",z[QGiSY`2DF
11,|ncle:I,UL+7_
12,KB-R1ds,r3oTmh
13,0p4,k<a( 5J)
14,"6""@",x$
15,PyM,9t#.
16,;{v,NVE>
17,COXA,/bw}
18,~=,*&W\
19,Zf,gq
20,8,uj
21,k<a(, 5J)
22,|nc,le:I
23,z[QG,iSY`2DF
24,"H,^'?",]%!
25,UL+,7_
26,r3oT,mh
27,0,p4
28,KB-R,1ds
29,x,$
30,;,{v
31,NV,E>
32,6,"""@"
33,/b,w}
34,CO,XA
35,P,yM
36,9t,#.
37,*&,W\
38,g,q
39,~,=
40,u,j
41,Z,f
42,k<,a(
43,|,nc
44,7,_
45,1d,s
46,iSY,`2DF
47,"H,^",'?
48,le:,I
49,m,h
50,U,L+
51,],%!
52, ,5J)
53,r3o,T
54,p,4
55,K,B-R
56,z[Q,G
57,X,A
58,"""",@
59,{,v
60,#,.
61,W,\
62,C,O
63,9,t
64,E,>
65,N,V
66,y,M
67,w,}
68,/,b
69,*,&
70,r3,o
71,k,<
72,iS,Y
73,`2,DF
74,%,!
75,n,c
76,l,e:
77,1,d
78,H,",^"
79,z[,Q
80,a,(
81,L,+
82,5,J)
83,',?
84,B-,R
85,B,-
86,D,F
87,e,:
88,z,[
89,",",^
90,i,S
91,J,)
92,`,2
93,r,3
