,left,right
0,"H9`-da5g#7S:bND'(L@B{onM1tP0~4x;w""/]fT_8.Q& vu",",}F6)K%O+imYhI^WCeGZpy[>A!2\?<3s|qkJ*zRrUlc$XjV=E"
1,",}F6)K%O+imYhI^WCeG",Zpy[>A!2\?<3s|qkJ*zRrUlc$XjV=E
2,H9`-da5g#7S:bND'(L@B{onM1,"tP0~4x;w""/]fT_8.Q& vu"
3,Zpy[>A!2\?<3s|,qkJ*zRrUlc$XjV=E
4,",}F6)K%",O+imYhI^WCeG
5,"tP0~4x;w""/]f",T_8.Q& vu
6,H9`-da5g#7S:b,ND'(L@B{onM1
7,qkJ*zRrUl,c$XjV=E
8,Zpy[>A!,2\?<3s|
9,O+imY,hI^WCeG
10,",}F6",)K%
11,T_8.Q&, vu
12,H9`-da5,g#7S:b
13,ND'(L@B,{onM1
14,tP0~4,"x;w""/]f"
15,c$,XjV=E
16,Zpy,[>A!
17,2\?,<3s|
18,qkJ,*zRrUl
19,hI^,WCeG
20,),K%
21,",}",F6
22,O+,imY
23, ,vu
24,tP0~,4
25,{on,M1
26,H9`,-da5
27,g#,7S:b
28,x;w,"""/]f"
29,ND'(L,@B
30,T_,8.Q&
31,X,jV=E
32,c,$
33,q,kJ
34,Zp,y
35,[>,A!
36,<3,s|
37,2\,?
38,WC,eG
39,*z,RrUl
40,h,I^
41,O,+
42,F,6
43,i,mY
44,",",}
45,v,u
46,K,%
47,-,da5
48,M,1
49,x,;w
50,t,P0~
51,T,_
52,ND,'(L
53,{,on
54,j,V=E
55,@,B
56,g,#
57,"""",/]f
58,7,S:b
59,H9,`
60,8,.Q&
61,[,>
62,I,^
63,k,J
64,e,G
65,s,|
66,<,3
67,*,z
68,Z,p
69,W,C
70,RrU,l
71,2,\
72,A,!
73,m,Y
74,;,w
75,',(L
76,o,n
77,S:,b
78,N,D
79,/],f
80,da,5
81,H,9
82,.Q,&
83,P0,~
84,V,=E
85,R,rU
86,r,U
87,.,Q
88,P,0
89,(,L
90,S,:
91,=,E
92,/,]
93,d,a
