,left,right
0,a]<c6\'fNjZds@3| _.CJRSE0xgDVl*r-;9k,"[58HhWXqL4zAn>Iub#?Yt!%oiM=me+^P)}21p7F(y&Kw`:T""O$~v/B,U{QG"
1,[58HhWXqL4zAn>Iub#?Yt!%,"oiM=me+^P)}21p7F(y&Kw`:T""O$~v/B,U{QG"
2,a]<c6\'fNjZds@3| ,_.CJRSE0xgDVl*r-;9k
3,oiM=me+^P)}21p7F(y&,"Kw`:T""O$~v/B,U{QG"
4,[58HhWXqL4zAn,>Iub#?Yt!%
5,_.CJRSE0x,gDVl*r-;9k
6,a]<c6\'f,NjZds@3| 
7,"Kw`:T""O$~","v/B,U{QG"
8,oiM=me+^P)},21p7F(y&
9,>Iub#,?Yt!%
10,[58HhW,XqL4zAn
11,gDVl*,r-;9k
12,_.CJ,RSE0x
13,NjZds,@3| 
14,a]<c,6\'f
15,Kw`:,"T""O$~"
16,"v/B,",U{QG
17,21p7,F(y&
18,oiM=,me+^P)}
19,?Y,t!%
20,XqL4,zAn
21,>I,ub#
22,[58,HhW
23,r-;,9k
24,gD,Vl*
25,RSE,0x
26,_.,CJ
27,@3,| 
28,6\,'f
29,Nj,Zds
30,U{,QG
31,"T""O",$~
32,v/,"B,"
33,Kw,`:
34,a],<c
35,F(,y&
36,me,+^P)}
37,oi,M=
38,21,p7
39,t,!%
40,?,Y
41,X,qL4
42,>,I
43,zA,n
44,ub,#
45,Hh,W
46,[,58
47,r-,;
48,9,k
49,C,J
50,g,D
51,V,l*
52,0,x
53,R,SE
54,_,.
55,N,j
56,6,\
57,|, 
58,@,3
59,Z,ds
60,',f
61,a,]
62,<,c
63,U,{
64,K,w
65,$,~
66,`,:
67,B,","
68,T,"""O"
69,v,/
70,Q,G
71,+,^P)}
72,p,7
73,y,&
74,m,e
75,o,i
76,F,(
77,2,1
78,!,%
79,M,=
80,z,A
81,qL,4
82,u,b
83,H,h
84,5,8
85,r,-
86,S,E
87,l,*
88,d,s
89,"""",O
90,^,P)}
91,q,L
92,P),}
93,P,)
