,left,right
0,8f~*w1H(^+EjNSQ9ihOC#o/v&0l!L):rZ]<d,"-""WI\3B{e;,5n2M%[|m}AJ PTRYg?76c>xUFk`uVG=$DbtqKzyX4_a.sp@'"
1,"-""WI\3B{e;,5n2M%[|m}AJ PTR",Yg?76c>xUFk`uVG=$DbtqKzyX4_a.sp@'
2,8f~*w1H(^+EjNSQ9ihO,C#o/v&0l!L):rZ]<d
3,Yg?76c>xUFk`uVG,=$DbtqKzyX4_a.sp@'
4,"-""WI\3B{e;,",5n2M%[|m}AJ PTR
5,C#o/v&0,l!L):rZ]<d
6,8f~*w1H(^,+EjNSQ9ihO
7,=$DbtqKz,yX4_a.sp@'
8,Yg?76c,>xUFk`uVG
9,5n2M%[|m}A,J PTR
10,"-""WI\","3B{e;,"
11,l!L):r,Z]<d
12,C#o/,v&0
13,+EjNSQ,9ihO
14,yX4_a.s,p@'
15,8f~*w,1H(^
16,=$D,btqKz
17,>xUFk,`uVG
18,Yg?,76c
19,J ,PTR
20,"-""W",I\
21,Z],<d
22,5n2M,%[|m}A
23,3B,"{e;,"
24,l!L),:r
25,9i,hO
26,v,&0
27,C#,o/
28,+Ej,NSQ
29,yX,4_a.s
30,bt,qKz
31,p@,'
32,8f,~*w
33,1H(,^
34,=,$D
35,`uV,G
36,PT,R
37,76,c
38,Y,g?
39,>x,UFk
40,J, 
41,<,d
42,5n,2M
43,:,r
44,3,B
45,%[|,m}A
46,I,\
47,Z,]
48,{,"e;,"
49,"-""",W
50,l,!L)
51,h,O
52,C,#
53,NS,Q
54,9,i
55,&,0
56,o,/
57,+E,j
58,8,f
59,b,t
60,~,*w
61,1H,(
62,$,D
63,p,@
64,4_a.,s
65,qK,z
66,y,X
67,`,uV
68,U,Fk
69,7,6
70,>,x
71,P,T
72,g,?
73,!,L)
74,%[,|
75,e,";,"
76,5,n
77,m},A
78,2,M
79,-,""""
80,N,S
81,q,K
82,*,w
83,u,V
84,+,E
85,4,_a.
86,1,H
87,F,k
88,%,[
89,L,)
90,;,","
91,m,}
92,_,a.
93,a,.
