,left,right
0,"et wb\TN+K=.EoH'`vl4C""ZW2d(:S5P-kf>OnGL","I3y_|&Bm9*M^@jU;h!c)X6~DVaQ8p1#g%A<rR[{i]7$}0YJ?,/qxsuFz"
1,I3y_|&Bm9*M^@jU;h!c)X6,"~DVaQ8p1#g%A<rR[{i]7$}0YJ?,/qxsuFz"
2,et wb\TN+K=.EoH'`vl4,"C""ZW2d(:S5P-kf>OnGL"
3,~DVaQ8p1#g%A<rR[{,"i]7$}0YJ?,/qxsuFz"
4,I3y_|&Bm9*M,^@jU;h!c)X6
5,"C""ZW2d(:S5",P-kf>OnGL
6,et wb\TN+K,=.EoH'`vl4
7,i]7$}0Y,"J?,/qxsuFz"
8,~DVaQ8p1#,g%A<rR[{
9,^@jU;,h!c)X6
10,I3y_|&,Bm9*M
11,P-kf,>OnGL
12,"C""ZW2d",(:S5
13,et ,wb\TN+K
14,=.Eo,H'`vl4
15,"J?,/",qxsuFz
16,i]7$,}0Y
17,g%A<,rR[{
18,~DV,aQ8p1#
19,h!c,)X6
20,^@j,U;
21,>On,GL
22,I3y_,|&
23,Bm9,*M
24,P-,kf
25,(:,S5
26,"C""ZW",2d
27,wb,\TN+K
28,et, 
29,=.,Eo
30,H'`,vl4
31,qx,suFz
32,J?,",/"
33,i],7$
34,},0Y
35,rR,[{
36,g%,A<
37,)X,6
38,aQ8,p1#
39,~D,V
40,h,!c
41,^@,j
42,U,;
43,Bm,9
44,k,f
45,G,L
46,|,&
47,*,M
48,>,On
49,I3,y_
50,P,-
51,S,5
52,2,d
53,(,:
54,"C""Z",W
55,w,b
56,vl,4
57,q,x
58,\TN+,K
59,=,.
60,s,uFz
61,H,'`
62,e,t
63,E,o
64,",",/
65,r,R
66,0,Y
67,7,$
68,J,?
69,i,]
70,[,{
71,A,<
72,~,D
73,p,1#
74,!,c
75,a,Q8
76,),X
77,g,%
78,^,@
79,y,_
80,I,3
81,O,n
82,B,m
83,"C""",Z
84,v,l
85,',`
86,\,TN+
87,u,Fz
88,Q,8
89,1,#
90,F,z
91,C,""""
92,TN,+
93,T,N
