,left,right
0,"Xwmy(aH)Ft*ETKGd,bs$vL&ci!9R'p]3^Y Jkz4","/0:8SUI[MZD+V>\e6jQ@oP`WrlxfqC%_O;-{~7Ah?1=""u.2B5|#Nng<}"
1,/0:8SUI[MZD+V>\e6jQ@oP`Wrlx,"fqC%_O;-{~7Ah?1=""u.2B5|#Nng<}"
2,"Xwmy(aH)Ft*ETKGd,bs$v",L&ci!9R'p]3^Y Jkz4
3,fqC%_O;-{~7A,"h?1=""u.2B5|#Nng<}"
4,/0:8SUI[MZ,D+V>\e6jQ@oP`Wrlx
5,L&ci!9R'p,]3^Y Jkz4
6,Xwmy(aH)F,"t*ETKGd,bs$v"
7,"h?1=""u.2B",5|#Nng<}
8,fqC%,_O;-{~7A
9,D+V>\e6jQ@,oP`Wrlx
10,/0:8,SUI[MZ
11,]3^Y, Jkz4
12,t*ETKG,"d,bs$v"
13,L&ci!,9R'p
14,Xwmy(,aH)F
15,5|#N,ng<}
16,"h?1=""u",.2B
17,_O;,-{~7A
18,fq,C%
19,D+V>\e,6jQ@
20,oP`W,rlx
21,SUI,[MZ
22, Jk,z4
23,/0,:8
24,]3,^Y
25,9R,'p
26,t*ET,KG
27,L&,ci!
28,"d,b",s$v
29,aH,)F
30,ng,<}
31,5|,#N
32,Xw,my(
33,.2,B
34,h?1,"=""u"
35,-{~,7A
36,C,%
37,_O,;
38,f,q
39,rl,x
40,D,+V>\e
41,6j,Q@
42,oP,`W
43,[M,Z
44,S,UI
45,^,Y
46,z,4
47, ,Jk
48,/,0
49,:,8
50,],3
51,s,$v
52,L,&
53,),F
54,9,R
55,d,",b"
56,K,G
57,c,i!
58,t*E,T
59,',p
60,a,H
61,my,(
62,#,N
63,X,w
64,<,}
65,n,g
66,5,|
67,.,2
68,h,?1
69,"=""",u
70,7,A
71,-{,~
72,_,O
73,6,j
74,r,l
75,U,I
76,`,W
77,Q,@
78,+,V>\e
79,[,M
80,o,P
81,J,k
82,$,v
83,",",b
84,t,*E
85,i,!
86,m,y
87,?,1
88,-,{
89,=,""""
90,V,>\e
91,*,E
92,>,\e
93,\,e
