,left,right
0,"^Tyd32[M{R:+|,zmWs'~K<o5Ig*9NAnC4_b","D&PF>fwp]hU%HBLk(r!iZ""$7xEJ\V-u`=G 8Sta?/}vYc)0e#O1X6Q;@.jlq"
1,"D&PF>fwp]hU%HBLk(r!iZ""$7xEJ\V-u`",=G 8Sta?/}vYc)0e#O1X6Q;@.jlq
2,"^Tyd32[M{R:+|,zmWs",'~K<o5Ig*9NAnC4_b
3,=G 8Sta?/}vYc),0e#O1X6Q;@.jlq
4,D&PF>fwp]hU%HBL,"k(r!iZ""$7xEJ\V-u`"
5,'~K<o5Ig,*9NAnC4_b
6,^Tyd32[,"M{R:+|,zmWs"
7,0e#O1X,6Q;@.jlq
8,=G 8S,ta?/}vYc)
9,"k(r!iZ""$7xE",J\V-u`
10,D&PF>fwp,]hU%HBL
11,*9NA,nC4_b
12,'~K<,o5Ig
13,^Tyd3,2[
14,"M{R:+|,",zmWs
15,6Q;@,.jlq
16,ta?/},vYc)
17,0e#,O1X
18,=G, 8S
19,J\V,-u`
20,]hU%,HBL
21,D&PF>,fwp
22,"k(r!iZ""",$7xE
23,nC,4_b
24,*9,NA
25,'~,K<
26,o5,Ig
27,zm,Ws
28,M{,"R:+|,"
29,^T,yd3
30,2,[
31,.j,lq
32,6Q,;@
33,0e,#
34,vY,c)
35,ta,?/}
36,O1,X
37, ,8S
38,-,u`
39,=,G
40,J\,V
41,D&,PF>
42,k(r,"!iZ"""
43,H,BL
44,fw,p
45,4,_b
46,],hU%
47,$7,xE
48,n,C
49,K,<
50,',~
51,N,A
52,o,5
53,*,9
54,I,g
55,y,d3
56,^,T
57,M,{
58,W,s
59,l,q
60,R:+|,","
61,z,m
62,.,j
63,8,S
64,t,a
65,v,Y
66,O,1
67,0,e
68,6,Q
69,?,/}
70,;,@
71,c,)
72,u,`
73,B,L
74,D,&
75,x,E
76,PF,>
77,k,(r
78,_,b
79,f,w
80,hU,%
81,$,7
82,J,\
83,!,"iZ"""
84,d,3
85,R,:+|
86,/,}
87,(,r
88,P,F
89,h,U
90,iZ,""""
91,:,+|
92,+,|
93,i,Z
