,left,right,combine
0,"WEOl'Dy3cs,_&%/qNbCUMZ>mkG5<J#K+zej*i","TtHo($ [p}\L6""wI1X9YB)8Rnr^~:2-fQ70;!`VP|=dx.?aFSA{]4@guvh","WEOl'Dy3cs,_&%/qNbCUMZ>mkG5<J#K+zej*iTtHo($ [p}\L6""wI1X9YB)8Rnr^~:2-fQ70;!`VP|=dx.?aFSA{]4@guvh"
1,"TtHo($ [p}\L6""wI1X9YB)",8Rnr^~:2-fQ70;!`VP|=dx.?aFSA{]4@guvh,"TtHo($ [p}\L6""wI1X9YB)8Rnr^~:2-fQ70;!`VP|=dx.?aFSA{]4@guvh"
2,"WEOl'Dy3cs,_&%/",qNbCUMZ>mkG5<J#K+zej*i,"WEOl'Dy3cs,_&%/qNbCUMZ>mkG5<J#K+zej*i"
3,8Rnr^~:2-fQ70;!`,VP|=dx.?aFSA{]4@guvh,8Rnr^~:2-fQ70;!`VP|=dx.?aFSA{]4@guvh
4,TtHo($ [p},"\L6""wI1X9YB)","TtHo($ [p}\L6""wI1X9YB)"
5,qNbCUMZ>mkG5,<J#K+zej*i,qNbCUMZ>mkG5<J#K+zej*i
6,WEOl'Dy3,"cs,_&%/","WEOl'Dy3cs,_&%/"
7,VP|=dx.?aFSA,{]4@guvh,VP|=dx.?aFSA{]4@guvh
8,8Rnr^~:,2-fQ70;!`,8Rnr^~:2-fQ70;!`
9,"\L6""wI",1X9YB),"\L6""wI1X9YB)"
10,TtHo(,$ [p},TtHo($ [p}
11,<J#K+,zej*i,<J#K+zej*i
12,qNbCUMZ,>mkG5,qNbCUMZ>mkG5
13,"cs,_",&%/,"cs,_&%/"
14,WEOl,'Dy3,WEOl'Dy3
15,{]4@g,uvh,{]4@guvh
16,VP|=dx,.?aFSA,VP|=dx.?aFSA
17,2-fQ,70;!`,2-fQ70;!`
18,1X9,YB),1X9YB)
19,\L6,"""wI","\L6""wI"
20,8Rnr,^~:,8Rnr^~:
21,$ ,[p},$ [p}
22,Tt,Ho(,TtHo(
23,zej,*i,zej*i
24,>mk,G5,>mkG5
25,<J,#K+,<J#K+
26,qN,bCUMZ,qNbCUMZ
27,&%,/,&%/
28,'D,y3,'Dy3
29,cs,",_","cs,_"
30,WE,Ol,WEOl
31,u,vh,uvh
32,{],4@g,{]4@g
33,70;,!`,70;!`
34,.?a,FSA,.?aFSA
35,VP|,=dx,VP|=dx
36,2,-fQ,2-fQ
37,1,X9,1X9
38,8R,nr,8Rnr
39,"""w",I,"""wI"
40,[,p},[p}
41,Y,B),YB)
42,\L,6,\L6
43,^,~:,^~:
44,*,i,*i
45,$, ,$ 
46,H,o(,Ho(
47,T,t,Tt
48,<,J,<J
49,#K,+,#K+
50,G,5,G5
51,ze,j,zej
52,b,CUMZ,bCUMZ
53,>,mk,>mk
54,q,N,qN
55,y,3,y3
56,O,l,Ol
57,c,s,cs
58,",",_,",_"
59,',D,'D
60,&,%,&%
61,W,E,WE
62,v,h,vh
63,.,?a,.?a
64,F,SA,FSA
65,VP,|,VP|
66,4@,g,4@g
67,=,dx,=dx
68,70,;,70;
69,!,`,!`
70,{,],{]
71,-,fQ,-fQ
72,"""",w,"""w"
73,n,r,nr
74,8,R,8R
75,p,},p}
76,X,9,X9
77,~,:,~:
78,\,L,\L
79,B,),B)
80,o,(,o(
81,#,K,#K
82,z,e,ze
83,C,UMZ,CUMZ
84,m,k,mk
85,7,0,70
86,4,@,4@
87,?,a,?a
88,S,A,SA
89,V,P,VP
90,d,x,dx
91,f,Q,fQ
92,UM,Z,UMZ
93,U,M,UM
