,left,right
0,"WLjI24V3KF.%AaB=(*ehpd>,_/}1k""gXHu6#?]qw",\{fN8t)JQ|'yiRSDb<McUE5!;oOzxYCm:9P@Z+7GlT$0vr~^ ns-[`&
1,\{fN8t)JQ|'yiRSDb<McU,E5!;oOzxYCm:9P@Z+7GlT$0vr~^ ns-[`&
2,WLjI24V3KF.%AaB=(*,"ehpd>,_/}1k""gXHu6#?]qw"
3,E5!;oOzxYCm:9P@Z+,7GlT$0vr~^ ns-[`&
4,\{fN8t)JQ,|'yiRSDb<McU
5,"ehpd>,_/}1","k""gXHu6#?]qw"
6,WLjI24V3K,F.%AaB=(*
7,7GlT$0vr,~^ ns-[`&
8,E5!;oOzx,YCm:9P@Z+
9,|'yiRS,Db<McU
10,\{fN,8t)JQ
11,"k""gXHu6#",?]qw
12,ehpd>,",_/}1"
13,F.%A,aB=(*
14,WLjI,24V3K
15,~^ n,s-[`&
16,7GlT,$0vr
17,YCm:,9P@Z+
18,Db<M,cU
19,|'y,iRS
20,E5!;,oOzx
21,8t,)JQ
22,\{,fN
23,?],qw
24,ehp,d>
25,",_",/}1
26,"k""gXH",u6#
27,aB=,(*
28,WL,jI
29,F.,%A
30,24V,3K
31,s-[,`&
32,7G,lT
33,$0,vr
34,~^, n
35,9P@,Z+
36,YCm,:
37,oO,zx
38,|,'y
39,Db,<M
40,)J,Q
41,i,RS
42,c,U
43,E5,!;
44,\,{
45,f,N
46,q,w
47,8,t
48,u6,#
49,k,"""gXH"
50,d,>
51,eh,p
52,(,*
53,/,}1
54,",",_
55,?,]
56,a,B=
57,3,K
58,W,L
59,j,I
60,%,A
61,F,.
62,2,4V
63,`,&
64,l,T
65,~,^
66,s-,[
67,Z,+
68, ,n
69,v,r
70,7,G
71,$,0
72,9,P@
73,E,5
74,),J
75,R,S
76,YC,m
77,o,O
78,<,M
79,D,b
80,',y
81,z,x
82,!,;
83,},1
84,e,h
85,B,=
86,"""",gXH
87,u,6
88,4,V
89,s,-
90,P,@
91,Y,C
92,gX,H
93,g,X
