,left,right
0,!?/E3u}|c(@rI71<WA*fzxN.QoK-{'`pGaX~v+9wd=2,"]6Y#_ lUV[qJ5sFgZ>j4knh,Lmi8RS&C%""TD:e;bOyB$t^\P)MH0"
1,]6Y#_ lUV[qJ5sFgZ>,"j4knh,Lmi8RS&C%""TD:e;bOyB$t^\P)MH0"
2,!?/E3u}|c(@rI71<WA*,fzxN.QoK-{'`pGaX~v+9wd=2
3,"j4knh,Lmi8RS&C%","""TD:e;bOyB$t^\P)MH0"
4,]6Y#_ lUV,[qJ5sFgZ>
5,fzxN.QoK-,{'`pGaX~v+9wd=2
6,!?/E3u}|,c(@rI71<WA*
7,"""TD:e;bOyB",$t^\P)MH0
8,"j4knh,Lmi",8RS&C%
9,[qJ5,sFgZ>
10,]6Y#_, lUV
11,{'`pGaX~,v+9wd=2
12,fzxN,.QoK-
13,c(@rI71,<WA*
14,"""TD:e",;bOyB
15,$t^\,P)MH0
16,!?/E,3u}|
17,8RS,&C%
18,j4kn,"h,Lmi"
19,sF,gZ>
20,[q,J5
21, ,lUV
22,]6Y,#_
23,v+9w,d=2
24,{'`,pGaX~
25,.Q,oK-
26,<W,A*
27,fz,xN
28,c(,@rI71
29,!?,/E
30,;b,OyB
31,P)M,H0
32,3u,}|
33,"""T",D:e
34,$t,^\
35,&,C%
36,8,RS
37,"h,",Lmi
38,j4,kn
39,g,Z>
40,J,5
41,s,F
42,[,q
43,lU,V
44,#,_
45,pG,aX~
46,d,=2
47,{,'`
48,]6,Y
49,v,+9w
50,o,K-
51,.,Q
52,f,z
53,<,W
54,x,N
55,A,*
56,@rI7,1
57,^,\
58,!,?
59,},|
60,"""",T
61,H,0
62,D,:e
63,$,t
64,Oy,B
65,;,b
66,c,(
67,P,)M
68,/,E
69,3,u
70,C,%
71,Z,>
72,R,S
73,j,4
74,h,","
75,L,mi
76,k,n
77,l,U
78,=,2
79,+9,w
80,p,G
81,aX,~
82,K,-
83,],6
84,',`
85,:,e
86,O,y
87,),M
88,@,rI7
89,m,i
90,+,9
91,a,X
92,r,I7
93,I,7
