,left,right
0,"2ZC4*XK~Hlag\b6{<7Gt[rDB>i,}=.+?V(`Rh$U","I/ N^'M9pwPE)-fo3Lv0O@YQTjAkFsm%udx!S]q"":_W#|5;1zy8&ecnJ"
1,I/ N^'M9pwPE)-fo3Lv0O@Y,"QTjAkFsm%udx!S]q"":_W#|5;1zy8&ecnJ"
2,2ZC4*XK~Hlag\b6,"{<7Gt[rDB>i,}=.+?V(`Rh$U"
3,QTjAkFsm%udx!,"S]q"":_W#|5;1zy8&ecnJ"
4,I/ N^'M9pw,PE)-fo3Lv0O@Y
5,{<7Gt[rDB>,"i,}=.+?V(`Rh$U"
6,2ZC4*XK,~Hlag\b6
7,"S]q"":_W#",|5;1zy8&ecnJ
8,QTjAkF,sm%udx!
9,PE)-fo,3Lv0O@Y
10,I/ ,N^'M9pw
11,"i,}=.+?V(`",Rh$U
12,{<7G,t[rDB>
13,~Hla,g\b6
14,2ZC4,*XK
15,"S]q""",:_W#
16,|5;1z,y8&ecnJ
17,sm%,udx!
18,3Lv,0O@Y
19,PE),-fo
20,QTj,AkF
21,N^',M9pw
22,I/, 
23,Rh,$U
24,"i,}=.+",?V(`
25,t[,rDB>
26,{<,7G
27,~H,la
28,g\,b6
29,*X,K
30,:_,W#
31,S],"q"""
32,|5,;1z
33,2Z,C4
34,y8&e,cnJ
35,udx,!
36,A,kF
37,3L,v
38,-f,o
39,sm,%
40,P,E)
41,0O,@Y
42,M9,pw
43,Q,Tj
44,$,U
45,N,^'
46,I,/
47,R,h
48,"i,}=.",+
49,t,[
50,?V(,`
51,rD,B>
52,7,G
53,{,<
54,g,\
55,b,6
56,l,a
57,*,X
58,~,H
59,y8,&e
60,:,_
61,;,1z
62,C,4
63,q,""""
64,S,]
65,|,5
66,W,#
67,2,Z
68,cn,J
69,u,dx
70,M,9
71,p,w
72,0,O
73,s,m
74,k,F
75,E,)
76,T,j
77,-,f
78,@,Y
79,3,L
80,^,'
81,?,V(
82,B,>
83,i,",}=."
84,r,D
85,y,8
86,c,n
87,&,e
88,1,z
89,d,x
90,V,(
91,",}",=.
92,",",}
93,=,.
