,left,right
0,"k/fOY_5R""v}>0\F*i]EZj`?-^gLI:@Up|Aa9C","#7QJ1e'WPq)KTN3+,bh<c{rysB8(w&!; Xx2GtzV$MSl=d.o~Dn4H[u6%m"
1,"#7QJ1e'WPq)KTN3+,bh<c{r",ysB8(w&!; Xx2GtzV$MSl=d.o~Dn4H[u6%m
2,"k/fOY_5R""v}>0\F*i]E",Zj`?-^gLI:@Up|Aa9C
3,ysB8(w&!; ,Xx2GtzV$MSl=d.o~Dn4H[u6%m
4,#7QJ1e'WP,"q)KTN3+,bh<c{r"
5,Zj`?-^gLI:,@Up|Aa9C
6,"k/fOY_5R""v}",>0\F*i]E
7,Xx2GtzV$M,Sl=d.o~Dn4H[u6%m
8,ysB8(w&,!; 
9,q)KTN,"3+,bh<c{r"
10,#7QJ,1e'WP
11,@Up,|Aa9C
12,Zj`?-^,gLI:
13,Sl=d.o~Dn,4H[u6%m
14,k/fO,"Y_5R""v}"
15,>0\F,*i]E
16,Xx,2GtzV$M
17,!;, 
18,"3+,bh",<c{r
19,q)K,TN
20,ysB,8(w&
21,1e,'WP
22,|A,a9C
23,#7,QJ
24,@,Up
25,gLI,:
26,Zj`,?-^
27,*,i]E
28,>0\,F
29,2Gtz,V$M
30,Y_,"5R""v}"
31,k/,fO
32,4H[,u6%m
33,Sl=d,.o~Dn
34,X,x
35,!,;
36,3,"+,bh"
37,'W,P
38,<c,{r
39,y,sB
40,8(,w&
41,T,N
42,q,)K
43,U,p
44,Q,J
45,1,e
46,|,A
47,a,9C
48,#,7
49,k,/
50,Zj,`
51,.o~,Dn
52,5,"R""v}"
53,f,O
54,S,l=d
55,i,]E
56,Y,_
57,u6%,m
58,>0,\
59,2,Gtz
60,gL,I
61,V,$M
62,?-,^
63,4H,[
64,s,B
65,),K
66,',W
67,{,r
68,8,(
69,w,&
70,<,c
71,"+,b",h
72,9,C
73,g,L
74,u6,%
75,],E
76,.o,~
77,?,-
78,D,n
79,>,0
80,4,H
81,"R""",v}
82,G,tz
83,l=,d
84,Z,j
85,$,M
86,+,",b"
87,",",b
88,R,""""
89,v,}
90,u,6
91,.,o
92,l,=
93,t,z
