,left,right
0,"{3$[cP(;d2!,""O\Y*p+zeJHV7s S%h`#_&5@69K",qDxIb|B'E>.Z81ytW}gCAG0:jvNFawomUu<k-niQ~R]TrM?l/4=L)^Xf
1,qDxIb|B'E>.Z81ytW}gCAG0:j,vNFawomUu<k-niQ~R]TrM?l/4=L)^Xf
2,"{3$[cP(;d2!,""O\Y*p+zeJHV7s", S%h`#_&5@69K
3,vNFawomUu,<k-niQ~R]TrM?l/4=L)^Xf
4,qDxIb|B'E>.Z,81ytW}gCAG0:j
5, S%h`,#_&5@69K
6,"{3$[cP(;d2!,""O\",Y*p+zeJHV7s
7,<k-niQ~R]Tr,M?l/4=L)^Xf
8,vNFaw,omUu
9,qDxIb|,B'E>.Z
10,81ytW}gC,AG0:j
11,#_&5,@69K
12, ,S%h`
13,M?l/,4=L)^Xf
14,{3$[cP,"(;d2!,""O\"
15,Y*p+zeJ,HV7s
16,<k-,niQ~R]Tr
17,om,Uu
18,vN,Faw
19,AG,0:j
20,81yt,W}gC
21,B'E,>.Z
22,qDxI,b|
23,@6,9K
24,#_,&5
25,S%,h`
26,H,V7s
27,"(;d2!,""",O\
28,Y*p+ze,J
29,M?,l/
30,{3,$[cP
31,4=L,)^Xf
32,niQ~,R]Tr
33,<,k-
34,U,u
35,o,m
36,Fa,w
37,0:,j
38,v,N
39,>.,Z
40,B,'E
41,A,G
42,W},gC
43,qD,xI
44,81,yt
45,b,|
46,9,K
47,&,5
48,@,6
49,S,%
50,#,_
51,h,`
52,Y*p+,ze
53,O,\
54,V,7s
55,R],Tr
56,4,=L
57,)^X,f
58,niQ,~
59,(;d2,"!,"""
60,k,-
61,l,/
62,M,?
63,{,3
64,$[,cP
65,x,I
66,>,.
67,8,1
68,',E
69,q,D
70,g,C
71,F,a
72,y,t
73,0,:
74,W,}
75,7,s
76,)^,X
77,T,r
78,z,e
79,R,]
80,"!,",""""
81,c,P
82,ni,Q
83,=,L
84,$,[
85,Y*,p+
86,(;,d2
87,(,;
88,),^
89,!,","
90,Y,*
91,d,2
92,p,+
93,n,i
