,left,right,combine
0,"T7e^Yo*Bw9( tAUk5y&dE%,_p4G>Z)u""~hraFb",'OK|W6S.;XV+QM\zRjPCv=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N,"T7e^Yo*Bw9( tAUk5y&dE%,_p4G>Z)u""~hraFb'OK|W6S.;XV+QM\zRjPCv=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N"
1,'OK|W6S.;XV+QM\zRjPC,v=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N,'OK|W6S.;XV+QM\zRjPCv=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N
2,T7e^Yo*Bw9( tAUk5,"y&dE%,_p4G>Z)u""~hraFb","T7e^Yo*Bw9( tAUk5y&dE%,_p4G>Z)u""~hraFb"
3,v=gJ`/#D]c$1qlni,ms2}{0xI?8-[!L:fH@3<N,v=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N
4,'OK|W6S.;,XV+QM\zRjPC,'OK|W6S.;XV+QM\zRjPC
5,"y&dE%,_p","4G>Z)u""~hraFb","y&dE%,_p4G>Z)u""~hraFb"
6,T7e^Yo*Bw,9( tAUk5,T7e^Yo*Bw9( tAUk5
7,ms2}{0xI?8-,[!L:fH@3<N,ms2}{0xI?8-[!L:fH@3<N
8,v=gJ`/#,D]c$1qlni,v=gJ`/#D]c$1qlni
9,XV+QM,\zRjPC,XV+QM\zRjPC
10,4G>Z,")u""~hraFb","4G>Z)u""~hraFb"
11,'OK|,W6S.;,'OK|W6S.;
12,y&dE,"%,_p","y&dE%,_p"
13,9( t,AUk5,9( tAUk5
14,T7e^Y,o*Bw,T7e^Yo*Bw
15,ms2},{0xI?8-,ms2}{0xI?8-
16,[!L:f,H@3<N,[!L:fH@3<N
17,D]c$1ql,ni,D]c$1qlni
18,\zRj,PC,\zRjPC
19,v=g,J`/#,v=gJ`/#
20,XV,+QM,XV+QM
21,4G,>Z,4G>Z
22,W6S,.;,W6S.;
23,")u""~h",raFb,")u""~hraFb"
24,'O,K|,'OK|
25,%,",_p","%,_p"
26,9(, t,9( t
27,AU,k5,AUk5
28,y&,dE,y&dE
29,o*,Bw,o*Bw
30,T,7e^Y,T7e^Y
31,[!,L:f,[!L:f
32,ms,2},ms2}
33,{0x,I?8-,{0xI?8-
34,H@3,<N,H@3<N
35,n,i,ni
36,D],c$1ql,D]c$1ql
37,J`,/#,J`/#
38,v,=g,v=g
39,P,C,PC
40,\z,Rj,\zRj
41,+Q,M,+QM
42,X,V,XV
43,',O,'O
44,.,;,.;
45,ra,Fb,raFb
46,)u,"""~h",")u""~h"
47,>,Z,>Z
48,K,|,K|
49,4,G,4G
50,W,6S,W6S
51,",",_p,",_p"
52,7e^,Y,7e^Y
53,A,U,AU
54, ,t, t
55,k,5,k5
56,d,E,dE
57,B,w,Bw
58,y,&,y&
59,9,(,9(
60,o,*,o*
61,{,0x,{0x
62,H@,3,H@3
63,I?,8-,I?8-
64,L:,f,L:f
65,<,N,<N
66,m,s,ms
67,[,!,[!
68,2,},2}
69,c,$1ql,c$1ql
70,/,#,/#
71,=,g,=g
72,R,j,Rj
73,J,`,J`
74,\,z,\z
75,D,],D]
76,+,Q,+Q
77,_,p,_p
78,6,S,6S
79,"""~",h,"""~h"
80,r,a,ra
81,),u,)u
82,F,b,Fb
83,7,e^,7e^
84,$,1ql,$1ql
85,L,:,L:
86,I,?,I?
87,0,x,0x
88,H,@,H@
89,8,-,8-
90,"""",~,"""~"
91,e,^,e^
92,1,ql,1ql
93,q,l,ql
