,left,right
0,"T7e^Yo*Bw9( tAUk5y&dE%,_p4G>Z)u""~hraFb",'OK|W6S.;XV+QM\zRjPCv=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N
1,'OK|W6S.;XV+QM\zRjPC,v=gJ`/#D]c$1qlnims2}{0xI?8-[!L:fH@3<N
2,T7e^Yo*Bw9( tAUk5,"y&dE%,_p4G>Z)u""~hraFb"
3,v=gJ`/#D]c$1qlni,ms2}{0xI?8-[!L:fH@3<N
4,'OK|W6S.;,XV+QM\zRjPC
5,"y&dE%,_p","4G>Z)u""~hraFb"
6,T7e^Yo*Bw,9( tAUk5
7,ms2}{0xI?8-,[!L:fH@3<N
8,v=gJ`/#,D]c$1qlni
9,XV+QM,\zRjPC
10,4G>Z,")u""~hraFb"
11,'OK|,W6S.;
12,y&dE,"%,_p"
13,9( t,AUk5
14,T7e^Y,o*Bw
15,ms2},{0xI?8-
16,[!L:f,H@3<N
17,D]c$1ql,ni
18,\zRj,PC
19,v=g,J`/#
20,XV,+QM
21,4G,>Z
22,W6S,.;
23,")u""~h",raFb
24,'O,K|
25,%,",_p"
26,9(, t
27,AU,k5
28,y&,dE
29,o*,Bw
30,T,7e^Y
31,[!,L:f
32,ms,2}
33,{0x,I?8-
34,H@3,<N
35,n,i
36,D],c$1ql
37,J`,/#
38,v,=g
39,P,C
40,\z,Rj
41,+Q,M
42,X,V
43,',O
44,.,;
45,ra,Fb
46,)u,"""~h"
47,>,Z
48,K,|
49,4,G
50,W,6S
51,",",_p
52,7e^,Y
53,A,U
54, ,t
55,k,5
56,d,E
57,B,w
58,y,&
59,9,(
60,o,*
61,{,0x
62,H@,3
63,I?,8-
64,L:,f
65,<,N
66,m,s
67,[,!
68,2,}
69,c,$1ql
70,/,#
71,=,g
72,R,j
73,J,`
74,\,z
75,D,]
76,+,Q
77,_,p
78,6,S
79,"""~",h
80,r,a
81,),u
82,F,b
83,7,e^
84,$,1ql
85,L,:
86,I,?
87,0,x
88,H,@
89,8,-
90,"""",~
91,e,^
92,1,ql
93,q,l
