,left,right
0,"p$r^(zTE%Y8,e\xg_}71m[P:5)XvHAS&]B<`Wqt","6M3Zs{4 w=""~+@2h#VGNoUblQd!a;y*uJOI0Rkc/f'iFC9.jnKL|-?>D"
1,"6M3Zs{4 w=""~+@2h#VGNoUblQd!a",;y*uJOI0Rkc/f'iFC9.jnKL|-?>D
2,"p$r^(zTE%Y8,e\xg_}71",m[P:5)XvHAS&]B<`Wqt
3,;y*uJOI0Rkc/f',iFC9.jnKL|-?>D
4,"6M3Zs{4 w=""~+",@2h#VGNoUblQd!a
5,m[P:5)Xv,HAS&]B<`Wqt
6,p$r^(zTE%,"Y8,e\xg_}71"
7,iFC9.jn,KL|-?>D
8,;y*uJOI0,Rkc/f'
9,6M3Zs{,"4 w=""~+"
10,@2h#VGNo,UblQd!a
11,HAS&,]B<`Wqt
12,m[P:,5)Xv
13,"Y8,e\",xg_}71
14,p$r^,(zTE%
15,KL|,-?>D
16,iFC9,.jn
17,Rkc,/f'
18,;y,*uJOI0
19,UblQ,d!a
20,@2h#,VGNo
21,4 ,"w=""~+"
22,6M3,Zs{
23,]B<,`Wqt
24,m[,P:
25,HA,S&
26,5),Xv
27,xg_},71
28,"Y8,",e\
29,p$,r^
30,(z,TE%
31,-?>,D
32,iF,C9
33,/,f'
34,.j,n
35,KL,|
36,R,kc
37,;,y
38,*,uJOI0
39,VG,No
40,@2h,#
41,`W,qt
42,4, 
43,d,!a
44,Zs,{
45,6M,3
46,w=,"""~+"
47,Ub,lQ
48,],B<
49,5,)
50,X,v
51,P,:
52,m,[
53,S,&
54,H,A
55,7,1
56,xg,_}
57,e,\
58,Y8,","
59,(,z
60,T,E%
61,p,$
62,r,^
63,-,?>
64,i,F
65,C,9
66,K,L
67,k,c
68,f,'
69,.,j
70,uJOI,0
71,`,W
72,@,2h
73,N,o
74,"""",~+
75,l,Q
76,w,=
77,!,a
78,Z,s
79,6,M
80,q,t
81,U,b
82,B,<
83,V,G
84,x,g
85,E,%
86,?,>
87,Y,8
88,_,}
89,2,h
90,~,+
91,uJ,OI
92,u,J
93,O,I
