,left,right,combine
0,"gc#3n_<>GiRwJa9{\xPO7E:4)rhqA`S,.201?","]!e$bk6tuLoV(-8*U/@IB[&WjFY+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ","gc#3n_<>GiRwJa9{\xPO7E:4)rhqA`S,.201?]!e$bk6tuLoV(-8*U/@IB[&WjFY+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ"
1,]!e$bk6tuLoV(-8*U/@IB[&WjF,"Y+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ","]!e$bk6tuLoV(-8*U/@IB[&WjFY+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ"
2,gc#3n_<>GiRwJa9{\x,"PO7E:4)rhqA`S,.201?","gc#3n_<>GiRwJa9{\xPO7E:4)rhqA`S,.201?"
3,Y+~y'DfZ%5H^=N,"vM KCzTp|;""sX}mdlQ","Y+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ"
4,]!e$bk6tuLoV(-8*U,/@IB[&WjF,]!e$bk6tuLoV(-8*U/@IB[&WjF
5,PO7E:4)rh,"qA`S,.201?","PO7E:4)rhqA`S,.201?"
6,gc#3n_<>G,iRwJa9{\x,gc#3n_<>GiRwJa9{\x
7,vM KCz,"Tp|;""sX}mdlQ","vM KCzTp|;""sX}mdlQ"
8,Y+~y'DfZ,%5H^=N,Y+~y'DfZ%5H^=N
9,/@IB,[&WjF,/@IB[&WjF
10,]!e$bk6tu,LoV(-8*U,]!e$bk6tuLoV(-8*U
11,qA`S,",.201?","qA`S,.201?"
12,PO7E:,4)rh,PO7E:4)rh
13,"Tp|;""",sX}mdlQ,"Tp|;""sX}mdlQ"
14,gc#3n,_<>G,gc#3n_<>G
15,iRwJ,a9{\x,iRwJa9{\x
16,vM ,KCz,vM KCz
17,%5H,^=N,%5H^=N
18,Y+~y,'DfZ,Y+~y'DfZ
19,[&W,jF,[&WjF
20,/@,IB,/@IB
21,]!e$b,k6tu,]!e$bk6tu
22,LoV,(-8*U,LoV(-8*U
23,",.2",01?,",.201?"
24,4),rh,4)rh
25,qA,`S,qA`S
26,PO7,E:,PO7E:
27,a9,{\x,a9{\x
28,iR,wJ,iRwJ
29,gc#,3n,gc#3n
30,sX}md,lQ,sX}mdlQ
31,Tp,"|;""","Tp|;"""
32,_<,>G,_<>G
33,KC,z,KCz
34,Y+,~y,Y+~y
35,^,=N,^=N
36,%5,H,%5H
37,'D,fZ,'DfZ
38,vM, ,vM 
39,j,F,jF
40,I,B,IB
41,[,&W,[&W
42,(-8*,U,(-8*U
43,k6t,u,k6tu
44,]!e,$b,]!e$b
45,01,?,01?
46,/,@,/@
47,Lo,V,LoV
48,q,A,qA
49,4,),4)
50,",.",2,",.2"
51,E,:,E:
52,r,h,rh
53,`,S,`S
54,PO,7,PO7
55,_,<,_<
56,l,Q,lQ
57,T,p,Tp
58,|;,"""","|;"""
59,w,J,wJ
60,g,c#,gc#
61,>,G,>G
62,i,R,iR
63,3,n,3n
64,sX}m,d,sX}md
65,{\,x,{\x
66,a,9,a9
67,%,5,%5
68,v,M,vM
69,Y,+,Y+
70,~,y,~y
71,',D,'D
72,f,Z,fZ
73,=,N,=N
74,K,C,KC
75,&,W,&W
76,k6,t,k6t
77,$,b,$b
78,],!e,]!e
79,0,1,01
80,L,o,Lo
81,(-8,*,(-8*
82,",",.,",."
83,s,X}m,sX}m
84,P,O,PO
85,c,#,c#
86,{,\,{\
87,|,;,|;
88,k,6,k6
89,!,e,!e
90,(-,8,(-8
91,X,}m,X}m
92,},m,}m
93,(,-,(-
