,left,right
0,"gc#3n_<>GiRwJa9{\xPO7E:4)rhqA`S,.201?","]!e$bk6tuLoV(-8*U/@IB[&WjFY+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ"
1,]!e$bk6tuLoV(-8*U/@IB[&WjF,"Y+~y'DfZ%5H^=NvM KCzTp|;""sX}mdlQ"
2,gc#3n_<>GiRwJa9{\x,"PO7E:4)rhqA`S,.201?"
3,Y+~y'DfZ%5H^=N,"vM KCzTp|;""sX}mdlQ"
4,]!e$bk6tuLoV(-8*U,/@IB[&WjF
5,PO7E:4)rh,"qA`S,.201?"
6,gc#3n_<>G,iRwJa9{\x
7,vM KCz,"Tp|;""sX}mdlQ"
8,Y+~y'DfZ,%5H^=N
9,/@IB,[&WjF
10,]!e$bk6tu,LoV(-8*U
11,qA`S,",.201?"
12,PO7E:,4)rh
13,"Tp|;""",sX}mdlQ
14,gc#3n,_<>G
15,iRwJ,a9{\x
16,vM ,KCz
17,%5H,^=N
18,Y+~y,'DfZ
19,[&W,jF
20,/@,IB
21,]!e$b,k6tu
22,LoV,(-8*U
23,",.2",01?
24,4),rh
25,qA,`S
26,PO7,E:
27,a9,{\x
28,iR,wJ
29,gc#,3n
30,sX}md,lQ
31,Tp,"|;"""
32,_<,>G
33,KC,z
34,Y+,~y
35,^,=N
36,%5,H
37,'D,fZ
38,vM, 
39,j,F
40,I,B
41,[,&W
42,(-8*,U
43,k6t,u
44,]!e,$b
45,01,?
46,/,@
47,Lo,V
48,q,A
49,4,)
50,",.",2
51,E,:
52,r,h
53,`,S
54,PO,7
55,_,<
56,l,Q
57,T,p
58,|;,""""
59,w,J
60,g,c#
61,>,G
62,i,R
63,3,n
64,sX}m,d
65,{\,x
66,a,9
67,%,5
68,v,M
69,Y,+
70,~,y
71,',D
72,f,Z
73,=,N
74,K,C
75,&,W
76,k6,t
77,$,b
78,],!e
79,0,1
80,L,o
81,(-8,*
82,",",.
83,s,X}m
84,P,O
85,c,#
86,{,\
87,|,;
88,k,6
89,!,e
90,(-,8
91,X,}m
92,},m
93,(,-
