,left,right
0,"ZiUY^h+V.n9p}bsC2W;*0,%w-lf~F|LM3)'d(X=","_GoR$u4"":k8{tac vz/&Pj1eOgyD>H!AQS7m#Tr`\xBE5@6[JN]IK?q<"
1,"_GoR$u4"":k8{tac vz/",&Pj1eOgyD>H!AQS7m#Tr`\xBE5@6[JN]IK?q<
2,ZiUY^h+V.n9p}bsC2,"W;*0,%w-lf~F|LM3)'d(X="
3,&Pj1eOgyD>H!AQS7m#,Tr`\xBE5@6[JN]IK?q<
4,"_GoR$u4"":k8",{tac vz/
5,"W;*0,%w-l",f~F|LM3)'d(X=
6,ZiUY^h+V.n9,p}bsC2
7,Tr`\xBE5,@6[JN]IK?q<
8,&Pj1,eOgyD>H!AQS7m#
9,{tac, vz/
10,_GoR$,"u4"":k8"
11,f~F|,LM3)'d(X=
12,"W;*0,",%w-l
13,p},bsC2
14,Tr`\,xBE5
15,@6[J,N]IK?q<
16,ZiUY^h+,V.n9
17,eOgyD>H,!AQS7m#
18, v,z/
19,&P,j1
20,{t,ac
21,_G,oR$
22,LM3),'d(X=
23,"u4""",:k8
24,f~,F|
25,%w,-l
26,W;*,"0,"
27,bs,C2
28,ZiUY,^h+
29,!AQS,7m#
30,@6,[J
31,N,]IK?q<
32,V.n,9
33,xBE,5
34,Tr,`\
35,p,}
36,eOg,yD>H
37,j,1
38, ,v
39,z,/
40,&,P
41,a,c
42,',d(X=
43,:,k8
44,LM,3)
45,_,G
46,o,R$
47,u4,""""
48,{,t
49,W,;*
50,0,","
51,F,|
52,f,~
53,%,w
54,-,l
55,C,2
56,b,s
57,]IK,?q<
58,7m,#
59,V.,n
60,yD,>H
61,^,h+
62,[,J
63,x,BE
64,!,AQS
65,`,\
66,Zi,UY
67,T,r
68,@,6
69,e,Og
70,u,4
71,L,M
72,k,8
73,3,)
74,R,$
75,d,(X=
76,;,*
77,?q,<
78,h,+
79,7,m
80,O,g
81,Z,i
82,>,H
83,B,E
84,y,D
85,AQ,S
86,V,.
87,U,Y
88,],IK
89,(,X=
90,X,=
91,I,K
92,A,Q
93,?,q
