,left,right
0,"\0f%l""G>!]Ny'qO_}9aj<o`@ksBd+6PeW|8z;","~vtbYZ[i3EuARFSc=X(^4h{xT.U*-D2#m&/p71HMC,KQLV$):5rI? gJnw"
1,~vtbYZ[i3EuARFSc=X(^4h{x,"T.U*-D2#m&/p71HMC,KQLV$):5rI? gJnw"
2,"\0f%l""G>!]Ny'qO_}",9aj<o`@ksBd+6PeW|8z;
3,T.U*-D2#m&/p71HM,"C,KQLV$):5rI? gJnw"
4,~vtbYZ[i3E,uARFSc=X(^4h{x
5,9aj<o`@ksB,d+6PeW|8z;
6,"\0f%l""G>",!]Ny'qO_}
7,"C,KQLV$)",:5rI? gJnw
8,T.U*-,D2#m&/p71HM
9,uARFSc=,X(^4h{x
10,~vtb,YZ[i3E
11,d+6Pe,W|8z;
12,9aj<,o`@ksB
13,!]Ny,'qO_}
14,\0f%,"l""G>"
15,:5rI?, gJnw
16,D2#m,&/p71HM
17,"C,K",QLV$)
18,T.U,*-
19,uARFS,c=
20,X(^,4h{x
21,YZ,[i3E
22,~v,tb
23,d+6,Pe
24,W|8,z;
25,o`@k,sB
26,9,aj<
27,'q,O_}
28,!],Ny
29,"l""",G>
30,\0,f%
31, ,gJnw
32,:5r,I?
33,D2#,m
34,&/,p71HM
35,C,",K"
36,QL,V$)
37,*,-
38,c,=
39,[i,3E
40,T,.U
41,uAR,FS
42,4h,{x
43,X,(^
44,Y,Z
45,t,b
46,s,B
47,d+,6
48,~,v
49,P,e
50,z,;
51,W|,8
52,o`@,k
53,a,j<
54,O,_}
55,\,0
56,',q
57,gJn,w
58,f,%
59,N,y
60,G,>
61,!,]
62,l,""""
63,D2,#
64,V,$)
65,:,5r
66,p71H,M
67,Q,L
68,I,?
69,",",K
70,&,/
71,F,S
72,4,h
73,.,U
74,{,x
75,[,i
76,(,^
77,3,E
78,u,AR
79,W,|
80,_,}
81,d,+
82,o,`@
83,j,<
84,g,Jn
85,D,2
86,$,)
87,5,r
88,p71,H
89,A,R
90,`,@
91,J,n
92,p,71
93,7,1
