,left,right,combine
0,"ukTi,/M""4{tgwQ3x0&pBe]c~oYVb#I>qLd s^+R",<y:_=DF*U5)JzP.}E@m;$(Kh1a\|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[,"ukTi,/M""4{tgwQ3x0&pBe]c~oYVb#I>qLd s^+R<y:_=DF*U5)JzP.}E@m;$(Kh1a\|HXlGSOf2r6C8!-n%Wj'vZN7`A?9["
1,<y:_=DF*U5)JzP.}E@m;$(Kh1a\,|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[,<y:_=DF*U5)JzP.}E@m;$(Kh1a\|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[
2,"ukTi,/M""4{tgwQ3x0&",pBe]c~oYVb#I>qLd s^+R,"ukTi,/M""4{tgwQ3x0&pBe]c~oYVb#I>qLd s^+R"
3,|HXlGSOf2r6C8,!-n%Wj'vZN7`A?9[,|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[
4,<y:_=DF*U5,)JzP.}E@m;$(Kh1a\,<y:_=DF*U5)JzP.}E@m;$(Kh1a\
5,pBe]c~oYVb,#I>qLd s^+R,pBe]c~oYVb#I>qLd s^+R
6,"ukTi,/M""",4{tgwQ3x0&,"ukTi,/M""4{tgwQ3x0&"
7,!-n%Wj'v,ZN7`A?9[,!-n%Wj'vZN7`A?9[
8,|HXlGSOf,2r6C8,|HXlGSOf2r6C8
9,)JzP.},E@m;$(Kh1a\,)JzP.}E@m;$(Kh1a\
10,<y:_=D,F*U5,<y:_=DF*U5
11,#I>qLd, s^+R,#I>qLd s^+R
12,pBe]c,~oYVb,pBe]c~oYVb
13,"ukTi,","/M""","ukTi,/M"""
14,4{tgw,Q3x0&,4{tgwQ3x0&
15,ZN7`,A?9[,ZN7`A?9[
16,!-n%,Wj'v,!-n%Wj'v
17,2r,6C8,2r6C8
18,E@m;$,(Kh1a\,E@m;$(Kh1a\
19,|HXlG,SOf,|HXlGSOf
20,)J,zP.},)JzP.}
21,F*,U5,F*U5
22, s^,+R, s^+R
23,<y,:_=D,<y:_=D
24,#I>,qLd,#I>qLd
25,~o,YVb,~oYVb
26,pBe,]c,pBe]c
27,/,"M""","/M"""
28,Q3x,0&,Q3x0&
29,4{t,gw,4{tgw
30,ukT,"i,","ukTi,"
31,A?,9[,A?9[
32,Wj,'v,Wj'v
33,!-,n%,!-n%
34,ZN,7`,ZN7`
35,6C,8,6C8
36,2,r,2r
37,zP,.},zP.}
38,(Kh,1a\,(Kh1a\
39,E@,m;$,E@m;$
40,|HXl,G,|HXlG
41,S,Of,SOf
42,),J,)J
43,U,5,U5
44,F,*,F*
45,<,y,<y
46, ,s^, s^
47,:_,=D,:_=D
48,q,Ld,qLd
49,+,R,+R
50,#,I>,#I>
51,],c,]c
52,~,o,~o
53,YV,b,YVb
54,pB,e,pBe
55,4,{t,4{t
56,9,[,9[
57,uk,T,ukT
58,g,w,gw
59,Q3,x,Q3x
60,M,"""","M"""
61,0,&,0&
62,i,",","i,"
63,!,-,!-
64,Z,N,ZN
65,A,?,A?
66,7,`,7`
67,W,j,Wj
68,n,%,n%
69,',v,'v
70,6,C,6C
71,m;,$,m;$
72,O,f,Of
73,1a,\,1a\
74,E,@,E@
75,z,P,zP
76,|HX,l,|HXl
77,.,},.}
78,(,Kh,(Kh
79,=,D,=D
80,:,_,:_
81,s,^,s^
82,I,>,I>
83,L,d,Ld
84,Y,V,YV
85,p,B,pB
86,Q,3,Q3
87,{,t,{t
88,u,k,uk
89,K,h,Kh
90,m,;,m;
91,1,a,1a
92,|H,X,|HX
93,|,H,|H
