,left,right
0,"ukTi,/M""4{tgwQ3x0&pBe]c~oYVb#I>qLd s^+R",<y:_=DF*U5)JzP.}E@m;$(Kh1a\|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[
1,<y:_=DF*U5)JzP.}E@m;$(Kh1a\,|HXlGSOf2r6C8!-n%Wj'vZN7`A?9[
2,"ukTi,/M""4{tgwQ3x0&",pBe]c~oYVb#I>qLd s^+R
3,|HXlGSOf2r6C8,!-n%Wj'vZN7`A?9[
4,<y:_=DF*U5,)JzP.}E@m;$(Kh1a\
5,pBe]c~oYVb,#I>qLd s^+R
6,"ukTi,/M""",4{tgwQ3x0&
7,!-n%Wj'v,ZN7`A?9[
8,|HXlGSOf,2r6C8
9,)JzP.},E@m;$(Kh1a\
10,<y:_=D,F*U5
11,#I>qLd, s^+R
12,pBe]c,~oYVb
13,"ukTi,","/M"""
14,4{tgw,Q3x0&
15,ZN7`,A?9[
16,!-n%,Wj'v
17,2r,6C8
18,E@m;$,(Kh1a\
19,|HXlG,SOf
20,)J,zP.}
21,F*,U5
22, s^,+R
23,<y,:_=D
24,#I>,qLd
25,~o,YVb
26,pBe,]c
27,/,"M"""
28,Q3x,0&
29,4{t,gw
30,ukT,"i,"
31,A?,9[
32,Wj,'v
33,!-,n%
34,ZN,7`
35,6C,8
36,2,r
37,zP,.}
38,(Kh,1a\
39,E@,m;$
40,|HXl,G
41,S,Of
42,),J
43,U,5
44,F,*
45,<,y
46, ,s^
47,:_,=D
48,q,Ld
49,+,R
50,#,I>
51,],c
52,~,o
53,YV,b
54,pB,e
55,4,{t
56,9,[
57,uk,T
58,g,w
59,Q3,x
60,M,""""
61,0,&
62,i,","
63,!,-
64,Z,N
65,A,?
66,7,`
67,W,j
68,n,%
69,',v
70,6,C
71,m;,$
72,O,f
73,1a,\
74,E,@
75,z,P
76,|HX,l
77,.,}
78,(,Kh
79,=,D
80,:,_
81,s,^
82,I,>
83,L,d
84,Y,V
85,p,B
86,Q,3
87,{,t
88,u,k
89,K,h
90,m,;
91,1,a
92,|H,X
93,|,H
