,left,right
0,|?']P~}3MEGO.o2N{A(1#nU$6ga/JS lW:^C,"LH`DBQy0&Zi)-5""9f%prK;+8_e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm"
1,"LH`DBQy0&Zi)-5""9f%prK;+8_","e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm"
2,|?']P~}3MEGO.o2N{A(1,#nU$6ga/JS lW:^C
3,e\cYzxktR!7,"vX,IwjFT=4>d*V[<u@qbhsm"
4,LH`DBQy0&Z,"i)-5""9f%prK;+8_"
5,#nU$6ga/,JS lW:^C
6,|?']P~}3MEGO,.o2N{A(1
7,"vX,IwjFT=4>d",*V[<u@qbhsm
8,e\cYzx,ktR!7
9,"i)-5""9f%p",rK;+8_
10,LH`DB,Qy0&Z
11,#nU$,6ga/
12,JS l,W:^C
13,.o2N,{A(1
14,"vX,Iw",jFT=4>d
15,*V[<u,@qbhsm
16,|?']P~,}3MEGO
17,kt,R!7
18,e\cY,zx
19,"i)-5""9",f%p
20,Qy0,&Z
21,rK;,+8_
22,LH,`DB
23,JS, l
24,#n,U$
25,6g,a/
26,W:,^C
27,{A,(1
28,.o2,N
29,"vX,",Iw
30,}3ME,GO
31,|?',]P~
32,@q,bhsm
33,*V,[<u
34,R,!7
35,jFT,=4>d
36,k,t
37,z,x
38,&,Z
39,f,%p
40,e\,cY
41,Q,y0
42,i)-5,"""9"
43,+,8_
44,`,DB
45,r,K;
46,L,H
47,U,$
48,#,n
49,a,/
50,6,g
51,(,1
52,W,:
53,^,C
54, ,l
55,J,S
56,{,A
57,},3ME
58,b,hsm
59,*,V
60,I,w
61,@,q
62,jF,T
63,.o,2
64,[<,u
65,],P~
66,=4,>d
67,G,O
68,!,7
69,v,"X,"
70,|?,'
71,8,_
72,e,\
73,D,B
74,%,p
75,K,;
76,y,0
77,c,Y
78,i)-,5
79,"""",9
80,P,~
81,j,F
82,3,ME
83,h,sm
84,=,4
85,[,<
86,X,","
87,.,o
88,>,d
89,|,?
90,i,)-
91,),-
92,M,E
93,s,m
