,left,right,combine
0,|?']P~}3MEGO.o2N{A(1#nU$6ga/JS lW:^C,"LH`DBQy0&Zi)-5""9f%prK;+8_e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm","|?']P~}3MEGO.o2N{A(1#nU$6ga/JS lW:^CLH`DBQy0&Zi)-5""9f%prK;+8_e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm"
1,"LH`DBQy0&Zi)-5""9f%prK;+8_","e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm","LH`DBQy0&Zi)-5""9f%prK;+8_e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm"
2,|?']P~}3MEGO.o2N{A(1,#nU$6ga/JS lW:^C,|?']P~}3MEGO.o2N{A(1#nU$6ga/JS lW:^C
3,e\cYzxktR!7,"vX,IwjFT=4>d*V[<u@qbhsm","e\cYzxktR!7vX,IwjFT=4>d*V[<u@qbhsm"
4,LH`DBQy0&Z,"i)-5""9f%prK;+8_","LH`DBQy0&Zi)-5""9f%prK;+8_"
5,#nU$6ga/,JS lW:^C,#nU$6ga/JS lW:^C
6,|?']P~}3MEGO,.o2N{A(1,|?']P~}3MEGO.o2N{A(1
7,"vX,IwjFT=4>d",*V[<u@qbhsm,"vX,IwjFT=4>d*V[<u@qbhsm"
8,e\cYzx,ktR!7,e\cYzxktR!7
9,"i)-5""9f%p",rK;+8_,"i)-5""9f%prK;+8_"
10,LH`DB,Qy0&Z,LH`DBQy0&Z
11,#nU$,6ga/,#nU$6ga/
12,JS l,W:^C,JS lW:^C
13,.o2N,{A(1,.o2N{A(1
14,"vX,Iw",jFT=4>d,"vX,IwjFT=4>d"
15,*V[<u,@qbhsm,*V[<u@qbhsm
16,|?']P~,}3MEGO,|?']P~}3MEGO
17,kt,R!7,ktR!7
18,e\cY,zx,e\cYzx
19,"i)-5""9",f%p,"i)-5""9f%p"
20,Qy0,&Z,Qy0&Z
21,rK;,+8_,rK;+8_
22,LH,`DB,LH`DB
23,JS, l,JS l
24,#n,U$,#nU$
25,6g,a/,6ga/
26,W:,^C,W:^C
27,{A,(1,{A(1
28,.o2,N,.o2N
29,"vX,",Iw,"vX,Iw"
30,}3ME,GO,}3MEGO
31,|?',]P~,|?']P~
32,@q,bhsm,@qbhsm
33,*V,[<u,*V[<u
34,R,!7,R!7
35,jFT,=4>d,jFT=4>d
36,k,t,kt
37,z,x,zx
38,&,Z,&Z
39,f,%p,f%p
40,e\,cY,e\cY
41,Q,y0,Qy0
42,i)-5,"""9","i)-5""9"
43,+,8_,+8_
44,`,DB,`DB
45,r,K;,rK;
46,L,H,LH
47,U,$,U$
48,#,n,#n
49,a,/,a/
50,6,g,6g
51,(,1,(1
52,W,:,W:
53,^,C,^C
54, ,l, l
55,J,S,JS
56,{,A,{A
57,},3ME,}3ME
58,b,hsm,bhsm
59,*,V,*V
60,I,w,Iw
61,@,q,@q
62,jF,T,jFT
63,.o,2,.o2
64,[<,u,[<u
65,],P~,]P~
66,=4,>d,=4>d
67,G,O,GO
68,!,7,!7
69,v,"X,","vX,"
70,|?,',|?'
71,8,_,8_
72,e,\,e\
73,D,B,DB
74,%,p,%p
75,K,;,K;
76,y,0,y0
77,c,Y,cY
78,i)-,5,i)-5
79,"""",9,"""9"
80,P,~,P~
81,j,F,jF
82,3,ME,3ME
83,h,sm,hsm
84,=,4,=4
85,[,<,[<
86,X,",","X,"
87,.,o,.o
88,>,d,>d
89,|,?,|?
90,i,)-,i)-
91,),-,)-
92,M,E,ME
93,s,m,sm
