,left,right
0,.8\lg9oBO]NS@<2 w`n:'Ukabump}4cKZj*DC),"(%5P0!_dfW>7^""[~A+=I#RJF&v/V?TQYGr;s$yM|HqXte{,ih1L3z-x6E"
1,"(%5P0!_dfW>7^""[~A+=I#RJF","&v/V?TQYGr;s$yM|HqXte{,ih1L3z-x6E"
2,.8\lg9oBO]NS@<2 w`n,:'Ukabump}4cKZj*DC)
3,&v/V?TQYGr;s$yM|Hq,"Xte{,ih1L3z-x6E"
4,(%5P0!_dfW>,"7^""[~A+=I#RJF"
5,:'Ukabum,p}4cKZj*DC)
6,.8\lg9oBO],NS@<2 w`n
7,"Xte{,i",h1L3z-x6E
8,&v/V?TQY,Gr;s$yM|Hq
9,"7^""[",~A+=I#RJF
10,(%5P0,!_dfW>
11,p}4c,KZj*DC)
12,:'Uk,abum
13,NS@<2, w`n
14,.8\l,g9oBO]
15,h1L3,z-x6E
16,Xte,"{,i"
17,~A+=I,#RJF
18,Gr;s,$yM|Hq
19,&v/,V?TQY
20,7^,"""["
21,(%5,P0
22,KZj*D,C)
23,!_d,fW>
24,p},4c
25,ab,um
26,:',Uk
27, ,w`n
28,NS,@<2
29,g9oB,O]
30,.8,\l
31,z-x,6E
32,h1,L3
33,"{,",i
34,Xt,e
35,V?,TQY
36,#R,JF
37,Gr,;s
38,~A+,=I
39,$y,M|Hq
40,&v,/
41,"""",[
42,7,^
43,P,0
44,f,W>
45,(,%5
46,!_,d
47,KZj*,D
48,C,)
49,4,c
50,U,k
51,:,'
52,p,}
53,u,m
54,a,b
55,w`,n
56,O,]
57,\,l
58,@,<2
59,N,S
60,g9,oB
61,.,8
62,z-,x
63,L,3
64,h,1
65,6,E
66,{,","
67,&,v
68,T,QY
69,V,?
70,;,s
71,X,t
72,J,F
73,#,R
74,M|,Hq
75,$,y
76,G,r
77,~,A+
78,=,I
79,!,_
80,W,>
81,%,5
82,K,Zj*
83,<,2
84,g,9
85,w,`
86,o,B
87,z,-
88,M,|
89,H,q
90,A,+
91,Q,Y
92,Z,j*
93,j,*
