,left,right
0,"&[K,bZJu<7o .{3E}*)nD~fSMq\BUHTY-?_;PL","O:2ti!Vj'0vrA]%m(/`kh18+xyIeX$46WCdwc5p=#9GgQRaN|szF^>@""l"
1,O:2ti!Vj'0vrA]%m(/`kh18+xy,"IeX$46WCdwc5p=#9GgQRaN|szF^>@""l"
2,"&[K,bZJu<7o .{3E}*)nD~f",SMq\BUHTY-?_;PL
3,IeX$46WCdw,"c5p=#9GgQRaN|szF^>@""l"
4,O:2ti!Vj'0vrA],%m(/`kh18+xy
5,SMq\BU,HTY-?_;PL
6,"&[K,bZJu<7o ",.{3E}*)nD~f
7,c5p=#9GgQR,"aN|szF^>@""l"
8,IeX$,46WCdw
9,O:2ti!V,j'0vrA]
10,%m(/`kh,18+xy
11,HTY-,?_;PL
12,SM,q\BU
13,.{3,E}*)nD~f
14,c5p=#,9GgQR
15,aN|szF^,">@""l"
16,"&[K,bZJu",<7o 
17,46,WCdw
18,Ie,X$
19,18+,xy
20,%m(,/`kh
21,j'0,vrA]
22,O:2,ti!V
23,?_,;PL
24,HT,Y-
25,q\,BU
26,S,M
27,E}*),nD~f
28,aN|s,zF^
29,<7o, 
30,c5p,=#
31,&[K,",bZJu"
32,>@,"""l"
33,9G,gQR
34,.,{3
35,W,Cdw
36,4,6
37,X,$
38,/`,kh
39,ti,!V
40,%m,(
41,x,y
42,j',0
43,I,e
44,vr,A]
45,18,+
46,O,:2
47,Y,-
48,q,\
49,B,U
50,;P,L
51,?,_
52,H,T
53,nD~,f
54,E}*,)
55,C,dw
56,9,G
57,&[,K
58,a,N|s
59,=,#
60,zF,^
61,>,@
62,<,7o
63,"""",l
64,{,3
65,g,QR
66,",bZ",Ju
67,c5,p
68,j,'
69,:,2
70,%,m
71,k,h
72,!,V
73,/,`
74,1,8
75,A,]
76,v,r
77,t,i
78,;,P
79,n,D~
80,d,w
81,7,o
82,Q,R
83,z,F
84,&,[
85,J,u
86,N|,s
87,c,5
88,E,}*
89,",b",Z
90,",",b
91,N,|
92,D,~
93,},*
