,left,right,combine
0,"&[K,bZJu<7o .{3E}*)nD~fSMq\BUHTY-?_;PL","O:2ti!Vj'0vrA]%m(/`kh18+xyIeX$46WCdwc5p=#9GgQRaN|szF^>@""l","&[K,bZJu<7o .{3E}*)nD~fSMq\BUHTY-?_;PLO:2ti!Vj'0vrA]%m(/`kh18+xyIeX$46WCdwc5p=#9GgQRaN|szF^>@""l"
1,O:2ti!Vj'0vrA]%m(/`kh18+xy,"IeX$46WCdwc5p=#9GgQRaN|szF^>@""l","O:2ti!Vj'0vrA]%m(/`kh18+xyIeX$46WCdwc5p=#9GgQRaN|szF^>@""l"
2,"&[K,bZJu<7o .{3E}*)nD~f",SMq\BUHTY-?_;PL,"&[K,bZJu<7o .{3E}*)nD~fSMq\BUHTY-?_;PL"
3,IeX$46WCdw,"c5p=#9GgQRaN|szF^>@""l","IeX$46WCdwc5p=#9GgQRaN|szF^>@""l"
4,O:2ti!Vj'0vrA],%m(/`kh18+xy,O:2ti!Vj'0vrA]%m(/`kh18+xy
5,SMq\BU,HTY-?_;PL,SMq\BUHTY-?_;PL
6,"&[K,bZJu<7o ",.{3E}*)nD~f,"&[K,bZJu<7o .{3E}*)nD~f"
7,c5p=#9GgQR,"aN|szF^>@""l","c5p=#9GgQRaN|szF^>@""l"
8,IeX$,46WCdw,IeX$46WCdw
9,O:2ti!V,j'0vrA],O:2ti!Vj'0vrA]
10,%m(/`kh,18+xy,%m(/`kh18+xy
11,HTY-,?_;PL,HTY-?_;PL
12,SM,q\BU,SMq\BU
13,.{3,E}*)nD~f,.{3E}*)nD~f
14,c5p=#,9GgQR,c5p=#9GgQR
15,aN|szF^,">@""l","aN|szF^>@""l"
16,"&[K,bZJu",<7o ,"&[K,bZJu<7o "
17,46,WCdw,46WCdw
18,Ie,X$,IeX$
19,18+,xy,18+xy
20,%m(,/`kh,%m(/`kh
21,j'0,vrA],j'0vrA]
22,O:2,ti!V,O:2ti!V
23,?_,;PL,?_;PL
24,HT,Y-,HTY-
25,q\,BU,q\BU
26,S,M,SM
27,E}*),nD~f,E}*)nD~f
28,aN|s,zF^,aN|szF^
29,<7o, ,<7o 
30,c5p,=#,c5p=#
31,&[K,",bZJu","&[K,bZJu"
32,>@,"""l",">@""l"
33,9G,gQR,9GgQR
34,.,{3,.{3
35,W,Cdw,WCdw
36,4,6,46
37,X,$,X$
38,/`,kh,/`kh
39,ti,!V,ti!V
40,%m,(,%m(
41,x,y,xy
42,j',0,j'0
43,I,e,Ie
44,vr,A],vrA]
45,18,+,18+
46,O,:2,O:2
47,Y,-,Y-
48,q,\,q\
49,B,U,BU
50,;P,L,;PL
51,?,_,?_
52,H,T,HT
53,nD~,f,nD~f
54,E}*,),E}*)
55,C,dw,Cdw
56,9,G,9G
57,&[,K,&[K
58,a,N|s,aN|s
59,=,#,=#
60,zF,^,zF^
61,>,@,>@
62,<,7o,<7o
63,"""",l,"""l"
64,{,3,{3
65,g,QR,gQR
66,",bZ",Ju,",bZJu"
67,c5,p,c5p
68,j,',j'
69,:,2,:2
70,%,m,%m
71,k,h,kh
72,!,V,!V
73,/,`,/`
74,1,8,18
75,A,],A]
76,v,r,vr
77,t,i,ti
78,;,P,;P
79,n,D~,nD~
80,d,w,dw
81,7,o,7o
82,Q,R,QR
83,z,F,zF
84,&,[,&[
85,J,u,Ju
86,N|,s,N|s
87,c,5,c5
88,E,}*,E}*
89,",b",Z,",bZ"
90,",",b,",b"
91,N,|,N|
92,D,~,D~
93,},*,}*
