,left,right
0,"*DO$73/L<k5S()?lX28yVZt@WIw6qYHge""xzd=b~}","vap-%[|.,+s&QG1h\_ro!m{FEM#NCUR;'u 9JP0>KiTnj4]fAB:c^`"
1,"vap-%[|.,+s&QG1h\_ro!m{",FEM#NCUR;'u 9JP0>KiTnj4]fAB:c^`
2,*DO$73/L<k5S()?lX28,"yVZt@WIw6qYHge""xzd=b~}"
3,FEM#NCUR;'u 9,JP0>KiTnj4]fAB:c^`
4,"vap-%[|.,+",s&QG1h\_ro!m{
5,yVZt@WIw6qY,"Hge""xzd=b~}"
6,*DO$73/L<k,5S()?lX28
7,JP0>KiTn,j4]fAB:c^`
8,FEM#NCUR,;'u 9
9,s&QG1,h\_ro!m{
10,vap-%,"[|.,+"
11,"Hge""x",zd=b~}
12,yVZt,@WIw6qY
13,5S()?,lX28
14,*DO$73,/L<k
15,j4]fA,B:c^`
16,JP0>,KiTn
17,;'u, 9
18,h\_ro,!m{
19,s&,QG1
20,FEM#,NCUR
21,[|.,",+"
22,vap,-%
23,zd=,b~}
24,Hg,"e""x"
25,@WI,w6qY
26,yV,Zt
27,lX,28
28,5S(,)?
29,/L,<k
30,*D,O$73
31,B:c,^`
32,Ki,Tn
33,j4],fA
34,J,P0>
35, ,9
36,;',u
37,QG,1
38,h,\_ro
39,!m,{
40,FE,M#
41,NC,UR
42,s,&
43,",",+
44,[|,.
45,-,%
46,va,p
47,zd,=
48,b~,}
49,@W,I
50,"e""",x
51,w6,qY
52,H,g
53,Z,t
54,5S,(
55,l,X
56,y,V
57,2,8
58,<,k
59,),?
60,^,`
61,*,D
62,P,0>
63,K,i
64,B,:c
65,f,A
66,O$,73
67,/,L
68,T,n
69,j4,]
70,\,_ro
71,M,#
72,F,E
73,U,R
74,;,'
75,!,m
76,Q,G
77,N,C
78,[,|
79,@,W
80,z,d
81,e,""""
82,b,~
83,v,a
84,q,Y
85,w,6
86,5,S
87,j,4
88,:,c
89,7,3
90,0,>
91,O,$
92,_r,o
93,_,r
