,left,right
0,"~3)$'2v#+XnJD""|ui:BG?%E_eRd@>9CI(K`t!hg ","O;[TflarjL/.Z4y^PYW0]pFm1=s*MAH{Uk8N6oVSx,zw-5<cbq7&\}Q"
1,O;[TflarjL/.Z4y^PYW0],"pFm1=s*MAH{Uk8N6oVSx,zw-5<cbq7&\}Q"
2,"~3)$'2v#+XnJD""|ui:BG?%E_e",Rd@>9CI(K`t!hg 
3,pFm1=s*MAH{U,"k8N6oVSx,zw-5<cbq7&\}Q"
4,O;[TflarjL,/.Z4y^PYW0]
5,Rd@>9CI(,K`t!hg 
6,"k8N6oVSx,zw-5<",cbq7&\}Q
7,~3)$'2v#+Xn,"JD""|ui:BG?%E_e"
8,pFm1=s*,MAH{U
9,/.Z4y^,PYW0]
10,O;[Tf,larjL
11,K`t!,hg 
12,Rd@>,9CI(
13,~3)$,'2v#+Xn
14,"JD""|",ui:BG?%E_e
15,k8N6o,"VSx,zw-5<"
16,cbq7,&\}Q
17,MA,H{U
18,pFm1,=s*
19,/.Z,4y^
20,lar,jL
21,PY,W0]
22,O;[,Tf
23,hg, 
24,Rd,@>
25,K`,t!
26,9C,I(
27,'2v,#+Xn
28,c,bq7
29,"VSx,",zw-5<
30,&\},Q
31,~3,)$
32,JD,"""|"
33,ui:BG?,%E_e
34,k8N,6o
35,H,{U
36,M,A
37,=,s*
38,P,Y
39,j,L
40,l,ar
41,pF,m1
42,4y,^
43,T,f
44,W,0]
45,/,.Z
46,O,;[
47,9,C
48,@,>
49,I,(
50,t,!
51,h,g
52,R,d
53,K,`
54,VSx,","
55,bq,7
56,k,8N
57,ui:,BG?
58,),$
59,{,U
60,~,3
61,&\,}
62,zw,-5<
63,#+,Xn
64,',2v
65,%E,_e
66,J,D
67,"""",|
68,6,o
69,s,*
70,a,r
71,m,1
72,4,y
73,;,[
74,0,]
75,.,Z
76,p,F
77,z,w
78,BG,?
79,_,e
80,%,E
81,b,q
82,8,N
83,2,v
84,X,n
85,VS,x
86,&,\
87,#,+
88,u,i:
89,-5,<
90,-,5
91,B,G
92,V,S
93,i,:
