,left,right
0,";HyfmUbJuTY? 6z$o>w_=*qIh]Z"")v!rxR,[0Q<#",|X:eWP}Ldc1t`@Vn3s(8Fi\.CMB5~j'^9aNK2k/GlO%+SA-D7E&{gp4
1,|X:eWP}Ldc1t`@Vn3s(8Fi,\.CMB5~j'^9aNK2k/GlO%+SA-D7E&{gp4
2,;HyfmUbJuTY? 6z$o>w_=*qI,"h]Z"")v!rxR,[0Q<#"
3,\.CMB5~j'^9aNK2,k/GlO%+SA-D7E&{gp4
4,|X:eWP}Ldc1t,`@Vn3s(8Fi
5,"h]Z"")v!rx","R,[0Q<#"
6,;HyfmUbJuTY?, 6z$o>w_=*qI
7,k/Gl,O%+SA-D7E&{gp4
8,`@Vn3,s(8Fi
9,\.CMB5~,j'^9aNK2
10,|X:e,WP}Ldc1t
11,"R,[",0Q<#
12,"h]Z""",)v!rx
13,O%+SA-,D7E&{gp4
14,;Hyfm,UbJuTY?
15, 6z$o,>w_=*qI
16,k/,Gl
17,\.C,MB5~
18,s(,8Fi
19,`@,Vn3
20,WP}L,dc1t
21,j'^9a,NK2
22,|X,:e
23,"R,",[
24,0Q,<#
25,)v,!rx
26,h],"Z"""
27,>w_=,*qI
28,D7E,&{gp4
29,O%,+SA-
30,;H,yfm
31,UbJ,uTY?
32, ,6z$o
33,k,/
34,G,l
35,N,K2
36,\,.C
37,8F,i
38,s,(
39,j,'^9a
40,dc,1t
41,V,n3
42,MB,5~
43,WP,}L
44,`,@
45,:,e
46,<,#
47,R,","
48,Z,""""
49,|,X
50,),v
51,0,Q
52,!r,x
53,h,]
54,&{g,p4
55,;,H
56,6z,$o
57,O,%
58,+SA,-
59,u,TY?
60,y,fm
61,*q,I
62,D,7E
63,>,w_=
64,Ub,J
65,8,F
66,d,c
67,',^9a
68,5,~
69,W,P
70,K,2
71,},L
72,M,B
73,n,3
74,1,t
75,.,C
76,!,r
77,f,m
78,7,E
79,6,z
80,p,4
81,*,q
82,TY,?
83,$,o
84,U,b
85,w_,=
86,+S,A
87,&,{g
88,^,9a
89,9,a
90,w,_
91,+,S
92,{,g
93,T,Y
